geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
24710,-22.83383207784613,-43.00271147321232,sao goncalo,RJ
24710,-22.831881429742374,-43.006353397178614,são gonçalo,RJ
24855,-22.7848249722262,-42.91757037880185,itaborai,RJ
24855,-22.77328499999993,-42.91785630299995,itaboraí,RJ
24913,-22.908095225225264,-42.822558497094136,inoa,RJ
24913,-22.957708623999963,-42.98487149999994,marica,RJ
24913,-22.91438543426634,-42.819267445224526,maricá,RJ
24937,-22.968647917225105,-43.01031852755177,marica,RJ
24937,-22.963124466281208,-43.015138419259436,maricá,RJ
25025,-22.8005009917041,-43.326191123597084,duque de caxias,RJ
25250,-22.782594939513494,-43.28915265946077,duque de caxias,RJ
25261,-22.6779981106636,-43.2634124879174,duque de caxias,RJ
25645,-22.55046865604076,-43.2176823741525,petropolis,RJ
25645,-22.55046865604076,-43.2176823741525,petrópolis,RJ
25740,-22.41726870720411,-43.165554149792975,petropolis,RJ
25740,-22.400770980845657,-43.12137829571315,petrópolis,RJ
25750,-22.4929773442584,-43.15238040281382,petropolis,RJ
25750,-22.530712556712192,-43.20516513856429,petrópolis,RJ
25900,-22.70871849472369,-43.158520033852035,mage,RJ
25900,-22.704627855916062,-43.16395932829033,magé,RJ
25946,-22.543449680373357,-42.98095773690683,guapimirim,RJ
26564,-22.777406629288564,-43.41839134040966,mesquita,RJ
27351,-22.538159999999948,-44.229919999999936,barra mansa,RJ
27940,-22.395633392711527,-41.79001351195449,macae,RJ
27940,-22.39378314714144,-41.7887007671952,macaé,RJ
28010,-21.783116683494317,-41.322000537722445,campos dos goytacazes,RJ
28021,-21.83409908595444,-41.28680609286858,campos dos goytacazes,RJ
28375,-20.9333186791225,-41.86486775632831,varre-sai,RJ
28470,-22.941631758134374,-43.04196689334891,santo antonio de padua,RJ
28470,-21.657847328110673,-42.34168453133593,santo antônio de pádua,RJ
28500,-21.99969817411518,-42.36876285670367,cantagalo,RJ
28613,-22.297072061881607,-42.529978330547195,nova friburgo,RJ
28640,-21.94264343251468,-42.602697278470956,carmo,RJ
28735,-22.11727069036191,-41.466101503719294,quissama,RJ
28735,-22.11591513147764,-41.486735688790404,quissamã,RJ
28990,-22.936253784250663,-42.47642060765428,saquarema,RJ
28993,-22.898992738769092,-42.47410089147533,bacaxa,RJ
28993,-22.897623017533686,-42.47416898392744,bacaxa (saquarema) - distrito,RJ
28993,-22.89653216123114,-42.47038762979228,saquarema,RJ
29031,-20.29653462547841,-40.346341559525705,vitoria,ES
29031,-20.28157026920847,-40.33017427968581,vitória,ES
29122,-20.434745130142485,-40.35010507488066,vila velha,ES
29154,-20.336394885162267,-40.39751301732308,cariacica,ES
29160,-20.25343834609617,-40.26353569288482,serra,ES
29185,-20.03782866174987,-40.18956204982735,fundao,ES
29185,-19.936811380070502,-40.406817705867006,fundão,ES
29300,-20.852199183557946,-41.11345258159276,cachoeiro de itapemirim,ES
29400,-21.069694360691393,-41.3565743714896,mimoso do sul,ES
29600,-20.093964595077995,-41.118706149149475,afonso claudio,ES
29600,-20.155009039781156,-41.09973436567592,afonso cláudio,ES
30120,-19.921938549252772,-43.93241541672923,belo horizonte,MG
30190,-19.933735306134224,-43.9522568860581,belo horizonte,MG
30350,-19.966599594402943,-43.952531875522354,belo horizonte,MG
30380,-19.953564987158956,-43.949657188030265,belo horizonte,MG
30411,-19.998358480437393,-43.98423620107912,belo horizonte,MG
30441,-19.947540866495498,-43.9612722865716,belo horizonte,MG
30494,-19.970507682757276,-43.95888723576096,belo horizonte,MG
30550,-19.97034431574691,-44.016892669734624,belo horizonte,MG
30660,-19.993795081337527,-44.02608522661436,belo horizonte,MG
30668,-20.01592749742551,-44.03795983317266,belo horizonte,MG
30775,-19.903718655913124,-43.97181295900543,belo horizonte,MG
31140,-19.90301458728148,-43.932164233279444,belo horizonte,MG
31210,-19.91358949209415,-43.951147176524856,belo horizonte,MG
31255,-19.977907171805768,-44.014869893520405,belo horizonte,MG
31720,-19.841509703955,-43.949346506205146,belo horizonte,MG
31870,-19.91522018487644,-43.92903422906542,belo horizonte,MG
31910,-19.941458567286883,-43.99041191634003,belo horizonte,MG
32010,-19.943151504997775,-44.07073108106226,contagem,MG
32013,-19.95509203074444,-44.03282059392536,contagem,MG
32071,-19.930681397630355,-44.071751038751025,contagem,MG
32400,-20.05017701997279,-44.05240630601166,ibirite,MG
32400,-20.029456213764885,-44.057984550163916,ibirité,MG
33115,-19.800509337668892,-43.92000728493874,santa luzia,MG
33400,-19.808667729332065,-43.99967160689627,lagoa santa,MG
33936,-19.825015880326532,-44.011672409479594,ribeirao das neves,MG
34535,-19.91374361524554,-43.82182959173742,sabara,MG
34535,-19.91374361524554,-43.82182959173742,sabará,MG
35162,-19.48754255759131,-42.58167224562871,ipatinga,MG
35170,-19.531779771744386,-42.62675534972553,coronel fabriciano,MG
35171,-19.536852407359913,-42.597486333294476,coronel fabriciano,MG
35300,-19.802082814976853,-42.13748871252166,caratinga,MG
35360,-20.176317245867068,-42.52936012917838,sao pedro dos ferros,MG
35360,-20.16977652667621,-42.52030343465407,são pedro dos ferros,MG
35400,-20.5341929390327,-43.55381471062553,ouro preto,MG
35476,-20.473367031329076,-44.232825807488496,piedade dos gerais,MG
35500,-20.176276153568544,-44.86900166827572,divinopolis,MG
35500,-20.175507076283704,-44.869835044168546,divinópolis,MG
35503,-20.187332999999995,-44.80619849999998,divinopolis,MG
35503,-20.14219925519158,-44.920046198619545,divinópolis,MG
35547,-20.570829626349916,-44.87865267647435,carmo da mata,MG
35570,-20.518607999999944,-45.51510499999995,formiga,MG
35603,-19.952232267723506,-45.173094556347806,araujos,MG
35603,-19.9476670206164,-45.16597931546578,araújos,MG
35606,-19.502607604616582,-45.05902779154626,martinho campos,MG
35700,-19.480825656690197,-44.2168011388139,sete lagoas,MG
35730,-19.582787999999944,-44.16252199999997,capim branco,MG
35770,-19.383950953995726,-44.33261459321628,caetanopolis,MG
35770,-19.308681515834845,-44.425374840244764,caetanópolis,MG
36015,-21.771350382661335,-43.357974409578816,juiz de fora,MG
36016,-21.77451234182502,-43.36007612864903,juiz de fora,MG
36031,-21.808243037191982,-43.34174348265908,juiz de fora,MG
36050,-21.751585376074786,-43.357989745628714,juiz de fora,MG
36081,-21.747619655288812,-43.379786781983974,juiz de fora,MG
36305,-21.244613010250912,-44.41436250434353,sao joao del rei,MG
36305,-21.147463543666646,-44.19675958027197,são joão del rei,MG
36500,-21.137749654368292,-42.94535433495123,uba,MG
36500,-21.128171902600055,-42.94845553021452,ubá,MG
36660,-21.8980359009168,-42.72574088436813,alem paraiba,MG
36660,-21.890254709059917,-42.71307960092302,além paraíba,MG
36900,-20.27658456244698,-42.052321858249385,manhuacu,MG
36900,-20.276127000000002,-42.055312499999985,manhuaçu,MG
37026,-21.578640910224255,-45.44223761169112,varginha,MG
37060,-21.584566192924907,-45.42234658348086,varginha,MG
37245,-21.492292210855986,-44.63590382055615,carrancas,MG
37410,-21.7254809177305,-45.26179128938966,tres coracoes,MG
37410,-21.722162304649704,-45.260551480742414,três corações,MG
37470,-22.139061032598544,-45.05953425203741,sao lourenco,MG
37470,-22.13356921538886,-45.05452022014179,são lourenço,MG
37478,-22.0618234212931,-45.04703826279553,soledade de minas,MG
37490,-21.903411167605107,-45.58312035207061,sao goncalo do sapucai,MG
37490,-21.902633424014645,-45.583605608947565,são gonçalo do sapucaí,MG
37500,-22.438381660428895,-45.466096579544995,itajuba,MG
37500,-22.426578503513127,-45.45323830070264,itajubá,MG
37503,-22.448303356861665,-45.473327247647774,itajuba,MG
37503,-22.4481393728672,-45.47254240415371,itajubá,MG
37580,-22.44371143869014,-46.575164969157775,monte siao,MG
37580,-22.438616448317656,-46.56674172385582,monte sião,MG
37701,-21.807312222399247,-46.5710018411927,pocos de caldas,MG
37701,-21.807312222399247,-46.5710018411927,poços de caldas,MG
37704,-21.812575499999994,-46.569696750000006,pocos de caldas,MG
37704,-21.807272181277416,-46.55181475885176,poços de caldas,MG
37902,-20.740701518157937,-46.60699106935472,passos,MG
38017,-19.74326847377229,-47.921523543020356,uberaba,MG
38300,-18.994495551326036,-49.47225651613038,ituiutaba,MG
38360,-18.691420725450694,-49.566734138778685,capinopolis,MG
38360,-18.69385999191512,-49.56502097869794,capinópolis,MG
38400,-18.934024499999992,-48.23361225000001,uberlandia,MG
38400,-18.92883162664982,-48.287445270969535,uberlândia,MG
38414,-18.959211,-48.36714525000001,uberlandia,MG
38414,-18.941474241971118,-48.34635079604225,uberlândia,MG
38442,-18.653597461757016,-48.21057982843576,araguari,MG
38550,-18.559995555738272,-46.81572118185789,coromandel,MG
38700,-18.61346001261929,-46.52377050757157,patos de minas,MG
39120,-18.633496499999996,-44.06237325000001,gouvea,MG
39120,-18.562115999999946,-43.85493349999996,gouveia,MG
39402,-16.783021418755865,-43.83701091718615,montes claros,MG
39860,-17.900822999999946,-40.50565099999997,nanuque,MG
41810,-13.002900391338235,-38.45259288634656,salvador,BA
41820,-13.00148176978584,-38.4550668977847,salvador,BA
44002,-12.260475196413408,-38.97153581210587,feira de santana,BA
44571,-12.973356,-39.25957274999999,santo antonio de jesus,BA
44571,-12.97035,-39.25633275,santo antônio de jesus,BA
44900,-11.311836826051131,-41.87625815893972,irece,BA
44900,-11.313755696071095,-41.853969447436015,irecê,BA
45355,-13.859952312221935,-39.74292818555353,apuarema,BA
45603,-14.79750265423425,-39.26847451670944,itabuna,BA
45606,-14.814241900080807,-39.27069518082404,itabuna,BA
45658,-14.809608399447045,-39.062590128492445,ilheus,BA
45658,-14.795629804742154,-39.05669495875289,ilhéus,BA
45820,-16.390622161462748,-39.593326499999996,eunapolis,BA
45820,-16.390621812972213,-39.593326499999996,eunápolis,BA
46860,-12.887669999999947,-40.118196499999954,iacu,BA
46860,-12.771389089263707,-40.22060944138218,iaçu,BA
49096,-10.965401629604578,-37.064461345359554,aracaju,SE
49500,-10.702397193289789,-37.426220215919834,itabaiana,SE
49680,-10.849452635770763,-37.05717031523113,nossa senhora da gloria,SE
49680,-10.218626931653805,-37.42605480527133,nossa senhora da glória,SE
49945,-10.350897762507705,-36.88368908097436,sao francisco,SE
49945,-10.348940716804625,-36.887934771697864,são francisco,SE
50090,-8.079265812682022,-34.8928378121525,recife,PE
50780,-8.104352345402653,-34.935413674122685,recife,PE
51030,-8.147647696451827,-34.913673450010215,recife,PE
52091,-8.010600350546317,-34.93496844971834,recife,PE
53635,-7.880460760861174,-34.91140081972612,igarassu,PE
55150,-8.341619568002665,-36.41476294096261,belo jardim,PE
56580,-8.565167999999947,-37.63369249999997,ibimirim,PE
57017,-9.663457243407013,-35.74387819386578,maceio,AL
57017,-9.653234521784306,-35.73839311809684,maceió,AL
57570,-9.402614390477634,-36.987294053016264,cacimbinhas,AL
58305,-7.149976310430725,-34.92379776165889,bayeux,PB
59042,-5.801293980293155,-35.24305713711117,natal,RN
59054,-5.819450299375316,-35.23790450382006,natal,RN
59091,-5.880448519014345,-35.19611701956261,natal,RN
59129,-5.7496363636049255,-35.26195558181398,natal,RN
59152,-5.900426999999992,-35.198788500000006,parnamirim,RN
59200,-6.2369220555431575,-36.01195887529966,santa cruz,RN
60060,-3.736826006189326,-38.522406386135614,fortaleza,CE
60175,-3.756829500000004,-38.5060275,fortaleza,CE
60347,-3.824666147934782,-38.458278905707026,fortaleza,CE
60811,-3.829181277411966,-38.58164219035297,fortaleza,CE
60822,-3.8168702550637796,-38.48303726172886,fortaleza,CE
61663,-3.78088430675568,-38.65808525110107,caucaia,CE
61760,-3.930617150010578,-38.50377140320741,eusebio,CE
61760,-3.9083848407247186,-38.451840187312236,eusébio,CE
62050,-3.7102242953371287,-40.33547821579733,sobral,CE
62570,-3.0644255072651037,-40.16947318116148,bela cruz,CE
62680,-3.4764419999999454,-39.04563049999996,paracuru,CE
63360,-6.950550433597043,-38.965314457136046,aurora,CE
64056,-5.080038560767514,-42.77073945910834,teresina,PI
65065,-2.559464999999992,-44.25860025,sao luis,MA
65065,-2.4995480502337184,-44.21961783166944,são luís,MA
65110,-2.607232499999995,-44.178441750000005,sao jose de ribamar,MA
65110,-2.5718069999999464,-44.119227499999965,são josé de ribamar,MA
65300,-3.6738748802538783,-45.35665347198381,santa ines,MA
65300,-3.8490449999999328,-45.448771963999945,santa inês,MA
65590,-2.937251999999944,-42.95119399999996,barreirinhas,MA
66613,-1.4381243298399196,-48.4921843777685,belem,PA
66613,-1.4360638071593712,-48.46646616626343,belém,PA
67013,-1.4000288718497462,-48.42956675848101,ananindeua,PA
68005,-2.4724957831454026,-54.69680325836196,santarem,PA
68005,-2.4304299278389805,-54.705602028121646,santarém,PA
68193,-7.961285999999944,-55.174431499999955,novo progresso,PA
68540,-8.288831356890087,-49.27179973576723,conceicao do araguaia,PA
68540,-8.28896085761257,-49.27277776419431,conceição do araguaia,PA
68638,-4.790781159556609,-48.06997195811469,rondon do para,PA
68638,-4.7894649467146815,-48.071367435822616,rondon do pará,PA
68780,-0.9542009999999479,-48.08651749999996,vigia,PA
69309,2.8026955111464504,-60.69449017857866,boa vista,RR
69900,-9.993051363381237,-67.80682548422895,rio branco,AC
71009,-15.787326571209983,-47.88582780336425,brasilia,DF
71020,-15.822819776830373,-47.97890950789235,brasilia,DF
71020,-15.822059560083682,-47.98034488401232,brasília,DF
71020,-15.821279999999998,-47.978000999999985,guara,DF
71020,-15.818894999999998,-47.97493875000001,guará,DF
71070,-15.853267069096615,-47.964444643503725,brasilia,DF
71070,-15.852681000000004,-47.96444475,brasília,DF
71070,-15.851191269999958,-47.97896499999996,guara,DF
71699,-15.793137515616845,-47.85426798429624,brasilia,DF
71907,-15.834721499999997,-48.01007474999999,brasilia,DF
71907,-15.834721499999997,-48.01007474999999,brasília,DF
71907,-15.83224802491746,-48.01362883124556,taguatinga,DF
71917,-15.847614000000002,-47.92007249999999,brasilia,DF
71917,-15.837673500000005,-48.03124499999999,brasília,DF
71917,-15.837671999999944,-48.03124399999996,taguatinga,DF
71925,-15.847490842624003,-47.92194642214996,brasilia,DF
71925,-15.847254,-47.920981499999996,brasília,DF
71925,-15.842882222788111,-48.023477609091415,taguatinga,DF
71927,-15.847614000000002,-47.92007249999999,brasilia,DF
71927,-15.845120615212805,-48.03090986676148,brasília,DF
71927,-15.843449999999947,-48.03004699999997,taguatinga,DF
72015,-15.842036210444947,-48.052289763055725,brasilia,DF
72015,-15.842819742102167,-48.05187715290192,brasília,DF
72015,-15.839208,-48.052786499999996,taguatinga,DF
72115,-15.832375366596422,-48.060703220016855,brasilia,DF
72115,-15.831877064400647,-48.06188140368747,brasília,DF
72115,-15.831808503369803,-48.05896955510883,taguatinga,DF
72460,-16.02294658397918,-48.05071815778448,brasilia,DF
73020,-15.65935797432596,-47.808327342382285,brasilia,DF
73020,-15.659132096508095,-47.810595162542036,brasília,DF
74015,-16.681258286323345,-49.26031208575489,goiania,GO
74015,-16.67898870965733,-49.259448951079584,goiânia,GO
74070,-16.67590864903516,-49.268367310713565,goiania,GO
74070,-16.67132941151562,-49.2728550953828,goiânia,GO
74463,-16.658287172869347,-49.353419677057474,goiania,GO
74463,-16.65667250706923,-49.34799660953073,goiânia,GO
74633,-16.696961999999996,-49.314572999999996,goiania,GO
74633,-16.670868165575065,-49.23524493012017,goiânia,GO
74820,-16.715527995164557,-49.2408291081711,goiania,GO
74820,-16.715488687092215,-49.25234265976811,goiânia,GO
74845,-16.723514486184694,-49.24285527453374,goiania,GO
74845,-16.723433999999944,-49.24216699999997,goiânia,GO
74915,-16.830778499999997,-49.24854225,aparecida de goiania,GO
74915,-16.742115766723096,-49.27095739950999,aparecida de goiânia,GO
75106,-16.37706710407333,-48.94866729256318,anapolis,GO
75106,-16.376980304317538,-48.94961830431753,anápolis,GO
75250,-16.71210441633732,-49.08545831598595,senador canedo,GO
75555,-17.738595883906225,-49.80425668854811,vicentinopolis,GO
75555,-17.739698024228026,-49.80380159691211,vicentinópolis,GO
76700,-14.852342999999944,-50.544727999999964,mozarlandia,GO
76700,-14.757301614604353,-50.5671611968485,mozarlândia,GO
78015,-15.620259933347931,-56.09151805557988,cuiaba,MT
78015,-15.615101278663934,-56.09625899949234,cuiabá,MT
78075,-15.629773872063828,-56.04581781342217,cuiaba,MT
78075,-15.62722882852246,-56.04565577723517,cuiabá,MT
78556,-11.890604291729831,-55.515261286066874,sinop,MT
79090,-20.490684537336207,-54.65798710906579,campo grande,MS
79107,-20.43684652070092,-54.67593485958462,campo grande,MS
80030,-25.42423590091752,-49.26693978212821,curitiba,PR
80220,-25.47015867805407,-49.26217020177164,curitiba,PR
80310,-25.46500164004652,-49.30812017822921,curitiba,PR
80420,-25.4450871201743,-49.287718373016375,curitiba,PR
80540,-25.412234647238733,-49.26175393352189,curitiba,PR
80610,-25.477625042259962,-49.28634444176929,curitiba,PR
80820,-25.413504936984328,-49.294685865803,curitiba,PR
81030,-25.494208271712196,-49.277832741473766,curitiba,PR
81050,-25.498143302961747,-49.2999341761621,curitiba,PR
81130,-25.51382545268046,-49.30820024562871,curitiba,PR
81150,-25.526954097056173,-49.30029734890956,curitiba,PR
81730,-25.520229231015684,-49.22484164768702,curitiba,PR
81810,-25.515743585059788,-49.27864798666979,curitiba,PR
81880,-25.54481267413754,-49.28665393493621,curitiba,PR
82030,-25.40283821229725,-49.30586674313785,curitiba,PR
82200,-25.402355748542902,-49.27134110254493,curitiba,PR
82300,-25.429535832361935,-49.346491462952244,curitiba,PR
82600,-25.40243561671185,-49.218275955306204,curitiba,PR
82980,-25.479968228143576,-49.19417983749781,curitiba,PR
83045,-25.52305943875031,-49.16826124519818,sao jose dos pinhais,PR
83045,-25.52305943875031,-49.16826124519818,são josé dos pinhais,PR
83323,-25.444217586862546,-49.18551763353601,pinhais,PR
83540,-25.205513724957882,-49.326197908835,rio branco do sul,PR
84010,-25.107535253697982,-50.160896859396686,ponta grossa,PR
84940,-23.697028683890693,-49.83824731572949,siqueira campos,PR
85540,-26.001340419280893,-52.221306403595506,mangueirinha,PR
85603,-26.076246478264405,-53.02750148714545,francisco beltrao,PR
85603,-26.05573600289389,-53.0543246991898,francisco beltrão,PR
85710,-26.082992349513937,-53.72243895473399,santo antonio do sudoeste,PR
85710,-26.07892718434848,-53.731817236727885,santo antônio do sudoeste,PR
85801,-24.991824762132904,-53.479456732442735,cascavel,PR
85863,-25.534746523547888,-54.57597915612624,foz do iguacu,PR
85863,-25.532934301225776,-54.57428336241258,foz do iguaçu,PR
85988,-24.717386999999945,-54.202908499999964,entre rios do oeste,PR
86010,-23.384334586911528,-51.133055099907175,londrina,PR
86020,-23.32821619900167,-51.178370431184604,londrina,PR
86035,-23.317052587644643,-51.13503378872553,londrina,PR
86037,-23.33110101941838,-51.111121233135215,londrina,PR
86038,-23.333036133504496,-51.11066408338634,londrina,PR
86040,-23.345760220414153,-51.123097149523446,londrina,PR
86181,-23.295609011695344,-51.31889983325951,cambe,PR
86181,-23.295078721911164,-51.31859544766013,cambé,PR
86300,-23.209922999999947,-50.63050249999996,cornelio procopio,PR
86300,-23.19876424029508,-50.65689967946948,cornélio procópio,PR
86600,-23.340758698305926,-51.39517915043847,rolandia,PR
86600,-23.319312056639685,-51.36806018271661,rolândia,PR
87083,-23.413024963369896,-51.89708064823202,maringa,PR
87083,-23.395842674315873,-51.95358967431588,maringá,PR
87200,-23.6791876349034,-52.61960808478447,cianorte,PR
87310,-24.029194664331378,-52.35533000254757,campo mourao,PR
87310,-24.017303122374052,-52.35498733855341,campo mourão,PR
87600,-23.25093456231179,-52.29669472029729,nova esperanca,PR
87600,-23.205378816282455,-52.196745872789094,nova esperança,PR
87820,-23.397272565451903,-52.935862065451914,cidade gaucha,PR
87820,-23.393618859363745,-52.93585113849195,cidade gaúcha,PR
87900,-22.939806355091147,-53.13934559261224,loanda,PR
88058,-27.450674474897465,-48.40169285789716,florian&oacute;polis,SC
88058,-27.468697762748832,-48.409093469533666,florianopolis,SC
88058,-27.468117316377345,-48.40848212978226,florianópolis,SC
88070,-27.599903234464342,-48.58245903125663,florianopolis,SC
88070,-27.599225321686124,-48.581477129349565,florianópolis,SC
88111,-27.5737010334047,-48.63792061703663,sao jose,SC
88111,-27.57355385094441,-48.63011527257069,são josé,SC
88117,-27.59196551302576,-48.60590468470276,sao jose,SC
88117,-27.58830427501758,-48.6079481605661,são josé,SC
88220,-27.144440260995037,-48.59082200982091,itapema,SC
88372,-26.879920879656567,-48.64533709955898,navegantes,SC
88395,-26.62029999999993,-48.77347999999995,sao joao do itaperiu,SC
88395,-26.56292647027343,-48.758578860214065,são joão do itaperiú,SC
88704,-28.483455041229867,-49.02274504425351,tubarao,SC
88704,-28.483251229748873,-49.02479442997717,tubarão,SC
88735,-28.33344463043178,-49.03343903839146,gravatal,SC
88820,-28.770967301214757,-49.278677604251534,icara,SC
88820,-28.764567296810743,-49.30597735977096,içara,SC
89010,-26.931950843413187,-49.06595403964228,blumenau,SC
89023,-26.959263130129262,-49.09478373009297,blumenau,SC
89110,-26.94405843084341,-48.930091392567455,gaspar,SC
89120,-26.866974458220383,-49.25829909048414,timbo,SC
89120,-26.856766927837725,-49.25608049125742,timbó,SC
89124,-26.799482999999945,-49.409742499999965,benedito novo,SC
89204,-26.299757043020364,-48.850551037047765,joinville,SC
89220,-26.279603539771678,-48.88316222046331,joinville,SC
89225,-26.259677423538555,-48.82152571204342,joinville,SC
89247,-26.47625278002433,-48.62008367506229,balneario barra do sul,SC
89247,-26.461849955257772,-48.603549611900995,balneário barra do sul,SC
89460,-26.25352536422999,-50.53501710382827,canoinhas,SC
89560,-27.047953591786182,-51.15790553139741,videira,SC
89595,-26.91310101868053,-51.40222548293922,salto veloso,SC
89675,-27.008891644304775,-51.73890538924907,vargem bonita,SC
89694,-26.861706536558188,-52.2343849692261,faxinal dos guedes,SC
89820,-26.892945663363847,-52.3953681299821,xanxere,SC
89820,-26.894824398839358,-52.46196011938894,xanxerê,SC
89900,-26.771831725575787,-53.50803180982614,sao miguel do oeste,SC
89900,-26.76384698398554,-53.50479891346295,são miguel do oeste,SC
90040,-30.05197816097296,-51.2050998306885,porto alegre,RS
90540,-30.022197956979632,-51.18922043629183,porto alegre,RS
91010,-30.011977133890866,-51.167632376562956,porto alegre,RS
91250,-30.036559250435538,-51.11384400561532,porto alegre,RS
91260,-30.169574355759924,-51.14911551252677,porto alegre,RS
91430,-30.15327127631977,-51.13137486214893,porto alegre,RS
91720,-30.09843913627446,-51.22248876865379,porto alegre,RS
91787,-30.240345371798494,-51.09288687903984,porto alegre,RS
92110,-29.958944927973203,-51.173936506393,canoas,RS
92412,-29.901101216775267,-51.146271648162354,canoas,RS
93032,-29.784374253115256,-51.11416728335469,sao leopoldo,RS
93032,-29.781109799818143,-51.12481163161891,são leopoldo,RS
93540,-29.6910841599242,-51.10094330031896,novo hamburgo,RS
94910,-29.96176808521569,-51.09694801762576,cachoeirinha,RS
95020,-29.174913,-51.1797340200537,caxias do sul,RS
95097,-29.187845448590444,-51.18252794313168,caxias do sul,RS
95330,-28.95588549698414,-51.55978626101549,veranopolis,RS
95330,-28.99812216708177,-51.556782832918216,veranópolis,RS
95500,-29.874411549956616,-50.47358323147523,santo antonio da patrulha,RS
95500,-29.87859274105259,-50.472891123940286,santo antônio da patrulha,RS
95630,-29.657279999999947,-50.862724999999955,parobe,RS
95630,-29.649464713998746,-50.83742326213298,parobé,RS
96400,-31.343981740339423,-54.10538165399588,bage,RS
96400,-31.342369169232317,-54.103091575847095,bagé,RS
96413,-31.317993848338485,-54.08990419512647,bage,RS
96413,-31.31583407908715,-54.064061127528305,bagé,RS
96501,-30.04097439933664,-52.89766319800991,cachoeira do sul,RS
96832,-29.754202440004736,-52.406023942022955,santa cruz do sul,RS
97450,-29.894890437811245,-54.82413159510907,cacequi,RS
97502,-29.776871325158417,-57.089287046683644,uruguaiana,RS
98280,-28.33291483633911,-53.502926286676576,panambi,RS
98290,-28.214336325734944,-53.485597455488346,condor,RS
98335,-27.66598127913755,-53.31366436288512,boa vista das missoes,RS
98335,-27.66083858651517,-53.31570782299511,boa vista das missões,RS
98801,-28.317096077243022,-54.26305819625164,santo angelo,RS
98801,-28.313673170668828,-54.261845408535684,santo ângelo,RS
98803,-28.313018135563716,-54.25754474589058,santo angelo,RS
98803,-28.300754013920034,-54.261267791192935,santo ângelo,RS
98900,-27.901803803439954,-54.4692899948411,santa rosa,RS
99025,-28.27414500926032,-52.429149709629414,passo fundo,RS
99500,-28.324234855924097,-52.793198568814624,carazinho,RS
99950,-28.077100145295613,-52.01798516038094,tapejara,RS
