review_id,order_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp
dd065231d3137dfcbfb56eb8ac9deef5,48c43415ea1c4af9afa92542183b6e55,3,,"gostei do produto, funciona bem. nao gostei de pagar o frete e ter que retirar na agencia do correio.",2016-11-02 00:00:00,2016-11-03 09:21:24
ab0b54dd2bb2685c2001a3252ebeeef3,4b038a7f8dfc36755eca741381e379e3,3,,"o produto demorou MUITO PARA CHEGAro q NÃO É COMUM TRATANDO-SE DE lannister.COM já conheciaa escovae não entendo pq tem preços disparatados como os que paguei. R$ 128, R$50,00, R$55, etc+ frete.",2016-11-25 00:00:00,2016-11-26 21:22:37
06f88914dfe13c2ac14ad3479a880fca,4d66b3a9d12facad48a3b23cc9fe7898,5,,O produto chegou em perfeito estado e antes do prazo. Não tive nenhuma dor de cabeça! ,2016-10-18 00:00:00,2016-10-19 01:13:48
3bde4fb312205f9ac46446c59a1e4858,4d9aeb0219e736ad9dd72af9f25b3f88,5,,"
Entrega rápida.",2017-01-20 00:00:00,2017-01-21 04:42:51
deab3ad3f78fd4ef275d9788978b92c9,4dd47e84e6b8ff4a63d0b8425e6d788e,1,,Em 2 meses de espera não recebi o produto. Dividi em duas vezes paguei as duas vezes e não recebi o produto. UMA VERGONHA! Estou indo no procon pois o baratheon não atende telefone. VERGONHA.,2016-11-27 00:00:00,2016-11-28 12:01:22
fd4d02347063ac2cf3090162b6a98633,4e36d0170c671378f49f701a810360ae,5,,,2017-01-19 00:00:00,2017-01-21 11:38:28
47810286e081f2855bfb0cc41447e4ad,4eca6c2d172953276c75dd0e1bedce25,5,,"Foi entregue antes do previsto, gerando ainda mais a minha satisfação.
Não tive problema ou dano algum com a entrega.

Recomendo! ",2016-10-20 00:00:00,2016-10-21 12:02:00
be38ead76ec3449b66af9b572add59e0,4fb7f38042d214ada4d81cc23d228cc8,5,,"Recomendo, porém, o prazo máximo de entrega é muito extenso, sendo um único ponto que deixa a desejar.",2016-11-17 00:00:00,2016-11-21 18:40:34
9dc50077272395ec4c7dcf0ff89be4fa,4fe2e8b329e56a00aba9b0136b46f00f,5,,Super Recomendo..Um encanto :-),2017-01-21 00:00:00,2017-01-23 09:57:30
4efea8a9c1bc5e0598c5e9517773dd1c,50013835d7b14aefb452825864d3e414,5,,Chegou tudo direitinho e antes do prazo. ,2016-10-26 00:00:00,2016-10-27 02:11:55
499bbf4c80a2bfb703f60df742c3cb92,509a52223ecac6d67fb765b3b37c6974,5,,"Recebi o produto no prazo, em perfeitas condições. ",2016-10-27 00:00:00,2016-10-28 17:46:59
75f6ff69ce8b427b7b3d6a5e643eb2f3,50f357099566f1be7abfaf8d9dc5b004,5,,,2016-10-22 00:00:00,2016-10-25 00:44:30
b13013b811c2325934e8e049683bdcf2,51725d3e4bdfc97e28b40543310da8a3,1,,"Paguei mais caro e esperei mais tempo pra receber escovas Dourada e Branca...

No fim das contas recebi 2 escovas ROSA.",2016-10-27 00:00:00,2016-10-31 09:55:13
ba21b2a549144cd4f572c3da69785e25,517e0a52c193102990befc46a5c5245a,3,,"Chegou até antes do dia , gostei do produto e recomendo,espero que dure na mão da minha filha kkk",2016-10-19 00:00:00,2016-10-22 09:57:02
42906e540cbc95c7a5bb4ae3563631da,51b79a492b5e53504ce70340ce111374,5,,Adorei o meu produto,2017-01-21 00:00:00,2017-01-26 01:22:14
faf9ce3802b882a10bcd548f421ea9ff,5204d67853f827d1ee32810bf8f2d6c2,5,,"O produto chegou beeeeemmmm antes do prazo combinado.
Muito bom, estou super satisfeita!!!",2016-10-18 00:00:00,2016-10-19 19:15:49
580066f61102553a84525b7a5ebbb4a3,5226f1a731e8a1215da5e1bea64e2130,1,,"Me deram o prazo de 26 dias, para entrega, e restando 4, me informam que não seria possível, a entrega de meu produto.. Simplesmente ridículo.. ",2016-11-23 00:00:00,2016-11-26 02:30:52
9d4ec31b6834f93bc94610dbd0e12424,53cd36155a7bf507095985b2f26368a5,5,,,2017-01-19 00:00:00,2017-01-21 22:31:58
50c851bd79dc0b19f3d9c523ca747df8,54bb06e1ca86bd99ee2a8d6288bf4ede,1,,"Produto não entregue, demoraram mais de um mês para me comunicar que não havia mais em estoque e que fariam o estorno no cartão de crédito. Frete muito caro.",2016-12-14 00:00:00,2016-12-16 09:34:47
7e0c87e8ff306146ef6dc005938cd146,552e0a8dae101e32155120202f427b71,1,,"Parceria péssima prazo para entrega com + de 2 meses, acabei cancelando o produto, felizmente me devolveram o produto.",2016-12-14 00:00:00,2016-12-14 15:30:14
e65e7ca9a4a1853e3905866e02e7e702,555761ab2426364f42e9e018047df4e0,5,,,2016-11-01 00:00:00,2016-11-02 14:05:00
f7c4ece51a1f0f3ebf9a67db7df64036,56eb381fff8db8d35134693062514084,1,,Nenhum dos produtos que comprei desta loja vieram! E um ainda não recebi o dinheiro de volta!,2017-01-04 00:00:00,2017-01-04 09:09:23
78c10ee8df4e47dc877c682fa71855f2,56ef80c564f6fd57cc662adee0379746,4,,,2017-01-24 00:00:00,2017-01-24 18:37:16
ce0fdb50c06ad4826d17d19844361b8f,57c0b0276ce0eaf721a4424bf077ce8b,3,,"EU FIZ A COMPRA DE 3 CORTINA, RECEBI APENAS DUAS, O QUE ACONTECEU COM A TERCEIRA CORTINA?",2016-11-10 00:00:00,2016-11-16 20:16:14
d084917cade2aa09b9ad936b0a2a8d58,587a39d6ab7297ee16b3d5ebdaa0f776,1,,,2017-02-23 00:00:00,2017-02-23 15:00:06
5ec4c247f0bb095f5ad829c5a3c9e5ad,588454faf6ae4ce8b0f387e19b7115a2,5,,"A entrega super rápida, amei o produto... ",2017-01-21 00:00:00,2017-01-22 02:26:19
a642e0f91034dd80a7d41d079da556dc,5897449bce69856d88610b3c0f4f63b5,4,,,2017-02-10 00:00:00,2017-02-10 23:05:17
d0426ebd83e70c1222b50b18d4aed651,5965b589a33443dd1f820eb7df39762a,5,,"Chegou antes do esperado, produto é lindo e perfeito.",2017-01-17 00:00:00,2017-01-17 12:47:37
24c08f393f2d716d30adbd58e9a6939c,59e7ca596664da0a459a145eb95cc9c5,1,,"Não recebi o meu produto e nem fui avisada da falta do item na loja.Quando entrei em contato,quase 1 mês depois,é que fiquei sabendo que o produto não seria entregue pois não havia mais em estoque. ",2016-10-27 00:00:00,2016-10-28 21:09:40
022b209ce091ff053289d95aa42735ce,59f26737bbeea8142a7e982cfce13e7a,5,,"Excelente eficácia na venda. O produto chegou em segurança, bem protegido e muito antes do prazo de entrega.",2016-12-16 00:00:00,2016-12-16 11:07:22
141e625514063d7a6df6b1254f735c0c,59fa27082bb77c5dbd8a6568f3b34380,4,,"gostei do preço, e um produto com selo do Inmetro pra criança 1 á 4 anos. ",2016-11-02 00:00:00,2016-11-03 16:26:46
12899f8e2596718ab76c8abf46d9ae5b,5a1b8ce8aee70bd3445109304936c826,5,,O produto e bom.. ,2017-01-27 00:00:00,2017-01-29 19:59:16
061418b58ab495c8cc9e7f4fa1b46110,5a7ae4ca802c14fdff19558a4fee8727,5,,Tive dificuldades de manusear o produto mas fui bem orientada pela assistência técnica da HP.,2016-12-10 00:00:00,2016-12-10 10:07:58
123ac38199a760bd830bac89986b5d0c,5b1376fe61863fe3508011db309e35fe,5,,,2016-10-18 00:00:00,2016-10-19 11:53:10
b6d4624478977868a24df510031a0a19,5bda3e4d7080c484cd646a53165a7892,5,,adorei o produto! otima qualidade !,2016-11-18 00:00:00,2016-11-20 11:23:13
eb37b493f1df329bd53aca24032f9b77,5c5c9fde60ffb741545cf2608e8c12ca,4,,"Sei que esse não e o canal ideal, estou ha dias tentando realizar esse cancelamento e não estou conseguindo.
Recebi o produto, porém minha filha ganhou o mesmo produto do pai. Preciso cancelar.",2016-10-19 00:00:00,2016-10-19 15:35:52
2685a4800004a12ec09d27264ff1915f,5c973d2b4652e1dec15353b59339f3b4,5,,Recomendo a todos os clientes,2016-10-22 00:00:00,2016-10-26 17:47:19
e75346401b7cced62b4aa709ba3d0edb,5cb8558cbb7c0c2f00f43468579d3e3c,1,,"Não entregaram o produto e se recusaram a fornecer explicações sobre o motivo. Pedi maiores esclarecimentos, não obtive resposta. Pretendo resolver na justiça. Fui lesada! ",2016-12-07 00:00:00,2016-12-07 11:50:03
911489d0bc7092faa2e845b5300acde7,5cc475c7c03290048eb2e742cd64cb5e,1,,"Comprei um toner samsung, paguei em 04/10/2016 e até hoje não recebi.",2016-11-27 00:00:00,2016-11-29 21:57:20
d565a7363d2e9836a02775db90e54f3d,5cd498954e2b37d71b315166809b4bd7,1,,"Estou aguardando o restante da entrega, comprei e paguei 3 perfumes blackcaviar feminino e recebi 1 perfume, preciso de um retorno da empresa para recuperar o prejuízo .",2016-10-27 00:00:00,2016-10-27 10:41:59
9c8009f137e9b0e34dc23f6aa6e73d2a,5de59551c282b892ae9ff238fd557145,1,,Até o momento não recebi meu produto ,2017-02-26 00:00:00,2017-02-26 21:04:54
3081ca9987017fedd2f57e554aed8fd4,5f4c8250b9e6ee47971e0b19da4aa0f2,3,,Entregaram antes do prazo. Estou satisfeita com a loja.,2016-11-19 00:00:00,2016-11-20 08:20:51
08b5796a634d55da0d1a76ed9a400ec2,5f834cc4ee109c58dff88c60b8ba5ecf,5,,"Entrega em tempo hábil.
Recomendo.",2016-10-27 00:00:00,2016-10-27 19:30:05
ad0b21f9e9968657a6cfa590ec78eb23,5fe46d14177744ae2180101ce19bb414,5,,Produto de excelente qualidade. Entrega rápida. ,2016-11-02 00:00:00,2016-11-02 21:12:20
fd6a7fcd3fb862a384c472e2470a46a3,60762802b48bb6d256d55b013d115013,5,,"excelente vendedor , recomendo ",2016-11-01 00:00:00,2016-11-04 11:19:28
0b637962a16eb130be75783b53f7fa6d,60856ac7677a70cd87ad25d9b34d051b,1,,produto não chegou não tive nenhuma resposta do vendedor ate hj a nota foi faturada no dia 4/11/2016 com previsao de chegada para dia 28/11/2016 ate agora nem produto e nem posiçao do venddedor,2016-11-30 00:00:00,2016-12-05 17:20:27
71fbc1feab3216ba3f837a9dbc36d3db,616b813dbea8acc9de0ca0380cd89b83,1,,produto de pessima qualidade e a loja nao retora pra eu devolver ja pedi no dia 1 depois q chegou ate agora nada,2017-01-31 00:00:00,2017-02-04 00:07:36
94f34833d5c8f291cf0dfecd1ebff791,620b0acb9258b51defbc51804c5298d5,1,,"NÃO ENVIARAM O PRODUTO E NINGUÉM ME DEU JUSTIFICATIVA, NEM PREVISÃO E NO SITE DO stark ESTAVA CONSTANDO COMO ENVIADO. HOUVE FALHA DO stark NISSO",2016-12-09 00:00:00,2016-12-09 14:18:38
46e746815b9560ce0b1df90666dca37e,62246c16a32a0866943f17d7b42db940,1,,"O frete é caro e ainda se quiser tem q buscar no correio.Muito ruim.Ainda quer elogios,odiei.",2016-11-01 00:00:00,2016-11-03 23:19:32
2bab987c99f468ddb9d692ac3f27525f,62260701eb6b51252ed47c4967b1a48d,3,,,2017-01-21 00:00:00,2017-01-22 21:08:48
0b4e781eb80776c8327618e765681c3f,6248b0a9b547366913fb67922a7a2b77,4,,,2017-02-07 00:00:00,2017-02-07 20:38:34
ed704537b44a3586eede2c0edfc707a3,6335afd8e6b7eb0ebc8bb71ea0008f6f,4,,otimo,2016-12-02 00:00:00,2016-12-05 03:17:45
92a8ee9e8694c9d013b18a6b3a7f21dc,63638a6806d67773f3adba8534553fff,5,,Compro e recomendo.,2016-11-26 00:00:00,2016-11-29 13:58:01
0ab319a49d9e72c13772ae6c70918872,640aef9709beda161ca0b5af58ac437c,3,,Recebi o produto dentro do prazo,2016-10-28 00:00:00,2016-10-29 11:59:08
fc0ad46a8b1440ddc627bd67b62a5258,6460e331ee8f69c01f1423cca48d9991,4,,Demorou mas chegou,2016-11-25 00:00:00,2016-11-28 11:36:38
06009761376fbf566833ebeaed5cad5c,64f5569ef96004a1e1137bdf28fd4c45,5,,"Ótimo vendedor, ótimo produto chegou no prazo certo eu recomendo",2016-11-01 00:00:00,2016-11-02 10:26:40
f9fe37d91c506b29a0b4d9107f667bde,65d1e226dfaeb8cdc42f665422522d14,1,,"O produto foi comprado em 10/10/2016, não chegou e agora recebo esta avaliação perguntando o que achei. 
Muito insatisfeita!",2016-11-09 00:00:00,2016-11-09 21:04:42
5d76a01a07627d6eab445af668ac3aef,67418605ab8f9414a2e238bbcdde1312,5,,"Muito TOP o produto. Lampadas de ótima qualidade, que iluminam muito bem e consomem quase nada.",2016-10-18 00:00:00,2016-12-26 15:24:14
d66163091e4a17d5e0e4a7b8f1c6131f,6744d76b253e71e06a89867248227b9c,5,,,2017-02-09 00:00:00,2017-02-10 00:53:24
4885f49de11f4d4436d53678d88d7cf8,676157c2d1075c88ea0009f8d7d2d389,4,,,2016-11-10 00:00:00,2016-11-21 12:36:11
bd5db39f8c74d5d01fe36048af498ed2,67adba02e0955286954975ea56f9d17f,4,,Produto entregue em ótimo estado e rápido ,2016-10-27 00:00:00,2016-10-27 20:15:18
ca514a4c482df7a74fa097aebd4af3de,6acecf438369055d9243e121045cca74,5,,"adorei o produto, a embalagem, o cuidado no envio. tudo excelente. recomendo!!",2017-01-18 00:00:00,2017-01-20 10:01:16
2c275b34017a0d8684ea1cc9a020c8a5,6ad644c08b98d152d28f183097633d41,5,,Bom produto ,2016-10-21 00:00:00,2016-10-30 12:49:59
153ef790db4a65fb8acb9f66e7f32299,6b3ee7697a02619a0ace2b3f0aa46bde,1,,"comprei paguei o frete, e tive que buscar no correio, como posso esta satisfeito, e pior abri uma reclamação e estou até hoje esperando uma resposta do MarketPlace.",2016-11-26 00:00:00,2016-11-26 11:27:33
d6de9b9a11c919860b73e5b421d1ec46,6b5e619dedba6d4297fb10dd5886912f,4,,Recebi o produto na data programada. É fácil de montar e muito prático para pendurar roupas e sapatos. Só que aguenta uma quantidade pequena de roupas. ,2016-10-26 00:00:00,2016-10-28 21:42:42
c1c88925faec2ded8121e46c2ec98ec7,6c82197bc099415d9919ccb609a9c072,5,,,2017-01-19 00:00:00,2017-01-20 00:58:49
365e0b773665bb8d94cea6684162064a,6d234dea658ce0c00f91e931cb11f93c,5,,Bom,2017-01-27 00:00:00,2017-01-30 22:39:42
5d81c62be8e72b14a0c9b208ffeb5d5d,6e0d2539e48e84296bae6290de41058c,5,,,2016-11-18 00:00:00,2016-11-19 10:01:20
3918306fc04f31c393a12070f6e66966,6e5fe7366a2e1bfbf3257dba0af1267f,1,,"Somente recebi as duas cortinas que faltaram, depois de abrir uma reckamacao junto ao Reclame Aqui. Nao indico e nao volto a comprar ",2016-12-08 00:00:00,2016-12-08 04:22:22
1b8f5d1e38be4d33686056a434b0fa65,6eb51c1c9c69f78ea9fd4665fb98b7d2,4,,,2016-10-20 00:00:00,2016-10-23 01:25:24
a0770c7851c2e39d59b2a378164979a0,6ece326e25f193d084e3dc092bbdd93b,4,,eu vejo como positivo esse vendedor bom produto e entrga no tempo combinado por este motivo simplesmente recomendo,2016-10-27 00:00:00,2016-10-27 23:57:32
c2207b69c65711a326924e522ae08f9e,6ef172eee30cfbfa01516ce2eb2ee68f,5,,,2016-12-02 00:00:00,2017-03-02 22:32:26
046ffc00480c2daccea691db51d7cacf,6f275c944d1814eca6bfbb2bcfa3b0ea,5,,,2017-01-25 00:00:00,2017-01-26 10:43:06
bf22d4de761586bc179a51b588be9a2b,6f748695717d537b882406da58acefec,5,,,2017-03-04 00:00:00,2017-03-04 19:23:13
7df5ae5de34b9676dad86a507260e12b,7004296aa0256632eaddc171edaf727f,5,,,2017-01-17 00:00:00,2017-01-17 12:45:00
a0ba97ce98f76cf57bb2c5530513be70,7033745709b7cf1bac7d2533663592de,3,,dentro do anunciado.,2016-10-25 00:00:00,2016-10-26 23:52:15
522f52e7e26a15e8db36456e8b2cf565,70d0dedf8c23e2cedca5915427acd101,5,,,2017-01-29 00:00:00,2017-02-01 10:07:47
845e2bc6ae8e8a91c1c84cf2aaee9880,711b9be9c346d9ecdb9d38a5e1e7e39b,1,,O controle está com problemas e fiz a devolução do mesmo e estou sem reposta a duas semanas ,2016-11-26 00:00:00,2016-11-28 13:43:00
34d62feeefaf60ef6ff7204af19fe109,71303d7e93b399f5bcd537d124c0bcfa,1,,,2016-10-27 00:00:00,2016-10-27 23:40:51
c4f839d01cffa0ee89d827f28c0c2fae,719628a909505f12f342015fd53a8d43,5,,,2016-10-19 00:00:00,2016-10-20 11:56:57
8d58ce9a3daaddef44f4380348fc2f39,7254ba1421bac35de5d5da660715bf0e,5,,Nota 10 ,2016-10-29 00:00:00,2016-10-31 01:41:29
6e40c4649c50b785d0936e2743b2027e,743cc56ca44d32e3e125c74c98044997,5,,,2017-01-18 00:00:00,2017-01-21 01:31:00
e5d48386325f21f0360c77b19c77feb1,747996a66f5aa711deb8ae58f5ae46a0,5,,Recebi bem antes do prazo informado e o produto é de qualidade. Veio devidamente embalado e com nota fiscal.,2017-01-17 00:00:00,2017-01-17 12:54:52
cc979911163c98d5932827fb4ae6eb9f,74b9c5a1b6f7632750a25db4de597512,3,,,2017-02-02 00:00:00,2017-02-02 20:59:54
51809daf94b60a0e22174ac981aa0415,753aaaa715f963740a358c291bc79727,5,,Excelente comprar na lannister. O atendimento é perfeito.,2017-01-18 00:00:00,2017-01-19 19:47:09
2be38141c7e81db0001d2708980fe34e,7559c51df991c6861e6a8be5fb1e3751,3,,Muito bom... Empresa séria,2016-10-27 00:00:00,2016-10-27 21:26:22
f9f4399e58130cccaf3e366eecbce532,75fb23d26903b71ce3dd550ae22d2cc1,4,,,2016-10-25 00:00:00,2016-10-26 17:54:45
b5db92e4cce815ba464fb5fe3733cde8,76458889992169d3135b264dc13aec67,5,,,2016-10-22 00:00:00,2016-10-25 11:53:07
bcf66c6bd6f84ba225c62699ff374999,765442de6466c0bb079c22b8b20e0eab,5,,,2017-01-14 00:00:00,2017-01-14 20:07:42
0ce1968027d5ac1433f192d910d093e3,76774c936de5cb5a431120fde98e40da,5,,Ótimo produto e rápida a entrega.,2017-01-20 00:00:00,2017-01-22 15:31:51
9399c464901dcf9d6a40e6dde8ebdf59,770d331c84e5b214bd9dc70a10b829d0,1,,"o produto é falso, ridiculo!",2016-12-01 00:00:00,2016-12-19 20:08:30
8c96613dc3f72333d96c51ea2901b29f,77c75c0f9b0b1c5417b62c696c4734e5,5,,,2017-01-25 00:00:00,2017-01-28 02:13:40
38b7052e458c9d2f5f4e620a52df56ae,799dc0fd216e2a8e571a2684ddb6f940,1,,Não consegui obter informações sobre a entrega do produto,2016-12-25 00:00:00,2016-12-31 08:44:59
1edb1e0331873cc2085a59daa354a510,79ffdd52a918bbe867895a4b183d6457,1,,"Demorou quase um mes pra chegar.. E quando finalmente chegou, ele nao liga... ",2016-10-27 00:00:00,2016-11-10 13:15:14
ef0cb49c494b34d55782e4c91bdc8730,7a18a504c1a4b32d883e68de2e1a7db0,5,,Adorei a embalagem e o atendimento. Produto maravilhoso. Sempre darei preferência para compras desse lojista. Amei.,2017-01-17 00:00:00,2017-01-18 11:54:40
c6b4a4cae9b07536c1c9cc6ec57b8371,7a36fa82d4bcff7d936c10be470b9c8e,5,,"Produto bom, prático e fácil manuseio . Recomendo a todos a comprarem. ",2016-10-20 00:00:00,2016-10-21 00:45:28
d6bf917f19cd51622bf95a1e686a779e,7a7d2c889e27d93b2005462a8788e168,1,,,2016-11-01 00:00:00,2016-11-03 02:12:04
5cc07956bd0c9fe0671cf44b866837ba,7ac6f4778cd283c6b76c66fe1e0d4431,4,,"Produto chegou como combinado em perfeitas condiçoes, recomendo.",2016-10-19 00:00:00,2016-10-20 09:43:06
1747b2640e626aeaf7928e802bf3bb54,7c933084ae34df732cfb3b47968b1666,1,,,2017-02-24 00:00:00,2017-03-04 09:26:30
af980ca9bafbc96e2fbb0576a76310a7,7cb5aaf8b7b7b439174c2e4efdf4c7a3,1,,"Paguei pelo produto e não recebi mas no sistema está como produto entregue em São Paulo e moro em Faxinla dos Guedes -SC. 
como assim ????
quero meu dinheiro devolta",2016-11-08 00:00:00,2016-11-08 10:01:52
e8162c435cc934213c57c53816811940,7d0eb8de17d494f4151e4470cd1b0605,4,,,2016-10-18 00:00:00,2016-12-07 02:59:50
9190e6754710d977b6bc3185688e3ffe,7d7bf3ee337c36ce012762da5f28f53a,1,,"Um absurdo um cliente se sujeitar a um prazo de entrega demasiadamente prolongado e ainda assim, não receber o produto.",2016-12-03 00:00:00,2016-12-06 14:46:16
a450b65b40eef4bd63aed18e935770b6,7e2dddf174cc4d2768bf39c43ab2bd7a,1,,Meu produto veio com defeitoem uma das peças . Não tem como montar e não estou conseguindo a devolução.,2016-11-11 00:00:00,2016-11-12 09:59:18
534eb825c1ac66ec8fe5e7a7e0cc6e01,7fd4b0e047195ca197c3660772a8d8c0,1,,A loja me avisou quase no final do prazo que o produt comprado não estava disponível e não seria entregue.,2016-11-20 00:00:00,2016-11-30 17:23:18
7ebcbd71169c0b8b863dd503b9dca63c,80606b26965c5ed21e85a085e0667b63,5,,Satisfeita!,2016-11-19 00:00:00,2016-11-24 00:48:31
69ac6a27fde9855ebeaaecac0f78058b,809a282bbd5dbcabb6f2f724fca862ec,1,,MEU PEDIDO NÃO FOI ENTREGUE E NÃO FOI DADA NENHUMA SATISTAÇÃO,2016-10-02 00:00:00,2016-10-26 12:31:00
537af341b003976eae54d043d0fa121d,811eadaef225935d84d4d3fdcca7ee85,1,,Vou entrar em contato com a loja .Acho que a maquina veio com defeito.Pois ela não tem pressão alguma pode ate mesmo jogar água na pele que não faz diferença.,2017-01-17 00:00:00,2017-01-18 16:10:28
aba16ccba4d09a4250f9c4877011f984,81e5043198a44ddeb226002ff55d8ad4,1,,"Comprei vai fazer dois meses, paguei o frete e não entregaram, vou no Procon.... não é a primeira vez que vc fazem isso, nunca mas compro nesse sait",2017-02-22 00:00:00,2017-02-22 16:49:47
4062b881e2dd16a2ea180333dcfbe5ca,8213bc96304fc0881189c4525f3002f7,5,,,2016-10-20 00:00:00,2016-10-21 15:58:28
b31b20d1366006aa90bcc8086f6bd7b9,82e4f033f60598903866557d89c9c042,4,,,2016-10-29 00:00:00,2016-11-01 14:24:38
a9d8d154b0906d8948d7256e59a4ede1,835bf4777ad72891587719f1098e3528,4,,"muito bom
",2016-10-25 00:00:00,2016-10-31 11:36:47
d4be1b414b710c5622c4fd8176b4f031,83812118bb682267a9880ea1b261ac4b,4,,"Quase tudo perfeito..
Apesar de entregue no prazo, o prazo dado poderia ser mais curto.",2016-11-01 00:00:00,2016-11-03 06:21:50
93eaa9fa0159c008eb11af3fff3b1338,84d8cb80e8228cbea6d970499c3ce3c3,5,,Produto original e lacrado. Nota 10.,2016-11-01 00:00:00,2016-11-01 22:05:17
b2fc2fac36fdef519925b2f55a95d8e4,85841af0d94e5d0cd3a9c0e42e565b74,5,,,2016-10-18 00:00:00,2016-12-06 20:48:13
85e45333f39f7676d0aa5caa21f8cf68,86df4a2f1f5cd47ee3f5bf1781240d1a,5,,,2016-10-27 00:00:00,2016-10-27 17:20:31
8b8ec505c06d139a816146c9173e88fb,8729a8f7c27d03afe731463091711489,5,,Recebi o produto antes do prazo...,2016-11-02 00:00:00,2016-11-05 15:04:58
6a760d6d7c876b76f77353f24d9c14fa,88130f20a472f28fcca9dd5d50358820,5,,"O produto chegou antes do prazo de entrega,em ótimo estado.Estou muito satisfeita com a compra ",2016-10-19 00:00:00,2016-11-04 09:08:50
b2a3bd080217f589d4ddfe533ec7fb31,893dc49276696129a9bf6f2a9fe23e57,5,,,2016-11-04 00:00:00,2016-11-06 23:04:33
19232d185d499934b048f16285e6d20e,89898719573722b59b173f76fb213501,1,,Não recebi até agora! Não indico,2017-02-17 00:00:00,2017-02-23 02:36:21
cfd1a90938ae22eb9738d386bf8cbe5b,89f586f0cbddc6428831c41c8c333c66,5,,,2016-12-04 00:00:00,2016-12-06 12:18:05
3d1a9381854446c25e98012c64bb5460,8a784d47854e4cbc5562362393d504db,5,,,2017-01-18 00:00:00,2017-01-18 11:57:16
04b84feb08271e8c40cfd6fe82e2cdb8,8b160e3e272dcca4665850aae31ae6fd,5,,"Excelente material, recomendo. Chegou bem antes do prazo . ",2016-10-27 00:00:00,2016-10-27 20:35:59
9da6f73dde10ac7108db7686a03174c5,8b388d845a3e8700444b971fa2bef902,4,,Avaliação positiva,2016-11-09 00:00:00,2016-11-12 09:52:41
e0fd4fb84435cd327b8f7469fbc5761a,8b94c85a97b61f51a419a57e451d4e3a,5,,,2017-01-19 00:00:00,2017-01-21 13:36:12
b28309e8253951a954123e039d3242f7,8beb59392e21af5eb9547ae1a9938d06,1,,Produto não foi entregue. Não foi enviada nota fiscal. Telefone para reclamação não funciona.,2016-10-20 00:00:00,2016-10-24 17:18:09
f8f08a06979cf17ef16d8a68a56d9036,8c482c28bfcadc891bc37e13dc7ace34,4,,,2017-02-14 00:00:00,2017-02-14 12:03:24
68527c158a36d2fd93c284664ccc6dcc,8c72f52f7655510c1ec81f3b9019c638,1,,"Pedi voltagem 110v 
enviaram 220v
não recomendo",2016-10-21 00:00:00,2016-10-30 18:43:13
4fb086c542bb7e4ec510a3463c1657b7,8c78d01de3a9009e23d6877a7cc9be20,3,,"Ainda faltam me entrega um produto ,quando chega eu avilo melhor .",2016-10-22 00:00:00,2016-10-22 20:04:45
c5a815f89971cd69e828bc8c2d992524,8d47519f5c9c42540b37bd3db0492878,1,,"Demora absurda na entrega do produto, isso é se eu vou recebeR ele né ",2016-11-08 00:00:00,2016-11-08 23:45:47
da0cd4b04372ffaaed0bdb2852e8da0f,8e7ef380ad5ae407dffbe2f0826cae73,5,,Produto entregue antes do prazo,2016-10-21 00:00:00,2016-10-24 11:38:29
19704c3e508bdc4933c5fd3f4d6604fc,8fe36dfd03ccfe3ed3d492c146705b9d,5,,,2016-10-19 00:00:00,2016-10-19 23:59:49
ef468ee6d6910150dc4ea20c19ad116d,9021fdebb45ac827a6033d6969d5c2e3,4,,"Pensava que era maior, mas tbm não tinha noção de 20 cm. Fora isso lindinha amei , tudo perfeitinho , estava pra chegar dia 09/02 mas veio dia 13/01 que bom pq eu queria pra 27/01 níver de minha filha",2017-01-14 00:00:00,2017-01-16 00:02:47
2631f3521b15aa29f26bb954d19e2d6f,90aea7c4e52538a18cb9bbfd16f09185,5,,"demorou um pouco a postagem, mais foi entregue dentro do prazo.",2016-11-18 00:00:00,2016-11-21 16:30:19
2961357aed5485e126a05fc91fa8e9f3,90bd4466c2905d7b5b56370149e62bcc,4,,Recomendo este vendedor.,2016-10-22 00:00:00,2016-10-22 21:10:00
b5c66480c76e304e904cf9c16a883113,91750e4d3d89e619cd557a6da400be06,5,,,2017-01-31 00:00:00,2017-02-01 10:04:17
040001387dba8164e025b9e919adc29b,91c96626f9e13b1b71a1f3e7ed52dd7a,5,,"Muito bom vendedor, produto chegou antes do prazo,excelente",2016-10-27 00:00:00,2016-10-31 00:54:26
8afd6a4d5b7af40d856d667ce938c2a5,92580e7039e427da2884d35809a95996,4,,,2017-01-26 00:00:00,2017-01-28 08:34:01
e04c5b55d009fa34754fe9d38c76d181,92b44b87f1f7670b8911c5f0e642435e,5,,,2016-10-22 00:00:00,2016-10-24 19:24:58
eea04af75e81c41d7ff59afecb666edb,92d731517f17c26f16182d45498c4c3d,1,,"Comprei dois mascotes do boneco Tom , das Olimpíadas e depois de quase dois meses essa empresa "" parceira "" mandou e mail dizendo que a compra foi cancelada !Paguei à vista , com boleto. Nunca mais",2016-11-18 00:00:00,2016-11-18 23:38:40
7c550b9bf9cd966aaf4d713682fe63da,9315757eaf0e782619bed131508dbddb,1,,"O produto veio com as peças trocadas e não consegui montar. 
Quero providências !",2016-11-08 00:00:00,2016-11-15 19:55:20
f7fa525752dfdb0ddd1664010ddb08ef,944f618b790d6d01c2c78750fc0f700a,5,,,2017-02-03 00:00:00,2017-02-06 11:21:20
