customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
7fd973e7865ee210512c6222d387e7aa,3b32327f677fba6212c2e8e13792da74,13575,sao carlos,SP
7fdeb74955a334e7a83f3bb365c07727,80846d571262926feb13147a5965a9ba,29031,vitoria,ES
80a46d4f35bf6a44fb4194ff13d945c9,45f8e065815894a5aab5e89b61dd7b52,57570,cacimbinhas,AL
80a9f7586c30dab1b6cf315b01f20174,7fab7e8b8aa68f7a538ca818b7b57322,86020,londrina,PR
814d58f5b1b9829ab9a1d690b13dba62,4dab471599dbcca61ac7f57baf6537c5,06170,osasco,SP
81e4aed5ab4253757305267b80712689,d7afcd4b6f0d645a8efa24bef0b66ca0,13820,jaguariuna,SP
85a0cc8a137bc4c700f160c817467671,1d4e969b43ef0e67167ec4d418830125,25946,guapimirim,RJ
85ed641fe825f188f1a67b317b5f540c,318b69202a96429368680f215843340d,59129,natal,RN
85f0e92957e9fb9c5f72ba5378f492a0,cfbb7c1c3d613d974eef515b180e2c9b,23060,rio de janeiro,RJ
86445cd94757169dd251d4052f7d0544,6b8adddd6900dade3fc39d42df662316,28500,cantagalo,RJ
86dc2ffce2dfff336de2f386a786e574,830d5b7aaa3b6f1e9ad63703bec97d23,14600,sao joaquim da barra,SP
87f135f5f28a7056c1076dd8dd122e5f,539f3b8a4fbc3bc6eb1d3e4c83bf2abc,29185,fundao,ES
883bce2f3694717d0403432a07768b05,e63589e329d238ea543d5ba8e6d18161,36900,manhuacu,MG
88927ff4f54b497957d9947e926ec6fe,6320163c8653234370204578f308e39f,14166,sertaozinho,SP
88c36fbd3df96094f90f0315e1d2dd90,e629cd3ff381ad0a234016fa7dd76f46,08610,suzano,SP
88dc22aad9cf20898eb3780977173dc5,ba1a0b654ccab39f3691fbc1b35c2499,45603,itabuna,BA
89c9e4085217b358939bdfb269edc709,36620f9fa97dadf4867e4e15e3488f48,88111,sao jose,SC
8a863458d761a9b40faba0ea98094eb9,37d1cea760ff9b96298e678a10b02c85,24445,sao goncalo,RJ
8b16b8c513d302bd3d2f218644fed1a0,1e9ebbaa6a3a66ad3f47d4480be0bb95,39120,gouveia,MG
8b822fa56bbe10f4f14af6500eeed98b,247c8264f852b34cd3124aec69332a9e,11704,praia grande,SP
8b8e02be8fef10b7c6e2d210dbcfba7c,ed05a1bbf9f8816af23fcc68084bb87d,06806,embu,SP
8c4bcd3c3737198f62421c18e0348554,45a529e4af8f502a189094332e8ed24e,95330,veranopolis,RS
8d17a0679312b6c68213eb0c197b3c48,d4ec1db68ee6fafe0ce4293bdf2c1b4a,71699,brasilia,DF
8d3b3107ff3d5416c2aaede11192d34b,fb67e36c7821196d862282dc44ead86b,37503,itajuba,MG
8dcc5cd0569e6c1cfd0444e4a26419d4,c6b482cd350f5dc9a48ec4c1292c72bd,59200,santa cruz,RN
8e941206a8be5ff6eff0de04fa1629e5,22e16e7154401d6eb4f7ba788b3edb7e,60060,fortaleza,CE
8eff66e5b7c425dfbbe9a2cbf0f3883f,b2272a60af3b7f5afe04c6cbf1dcfb15,24710,sao goncalo,RJ
8f3419df1806ae4718c94209d5fed4ea,3dbb0fae1525f2917412d3a890987f7e,02215,sao paulo,SP
8fa33a3159dfc303b8aeccf859b9bee5,d753459418d268407f19b64be28e3c5a,80030,curitiba,PR
8fbab2ff4df1a7cc9531b14a686bb3ce,e3299196e1482e1ae1320fcb594bc23e,09580,sao caetano do sul,SP
9012f48ac2c416c82819101da4e4b75e,89ff26f9d000b4a6d0f6e8c513f1cf08,78556,sinop,MT
9031f9dcde5860b34e6c65ac5c796d30,f99053da7416fd6d626451cd49e44e0f,45820,eunapolis,BA
90e1931af4fb878dbe45c79e6e458015,36f1caf9bdbb0f6201dfdc27a08c6338,13068,campinas,SP
912f108a7026f25f99240a5c4c60e2c3,cdf2b280dbabe2b047ba03f1886265e6,91250,porto alegre,RS
922955184e7e92d55ad006fbe9f14d74,cfdb7df7f1d257ca5779f967d259cec9,44571,santo antonio de jesus,BA
924743e5e7df4683b9f051c4b9961e9e,95c47b016360d9186ca9138abb0e080d,05445,sao paulo,SP
92afe47b8038840f6761684db0da3e40,24072811917876a84c81166f96aed0c1,35360,sao pedro dos ferros,MG
92da31c4d9d81552801e3c1a6194b796,b74deaa44a000da4ce9bf2913cb8e232,58305,bayeux,PB
937bb74713a47912471275b234236764,6222ef69df52b4ed71be551725551cc0,82600,curitiba,PR
93b0959b3704e65ceaf6cd4bcdfea834,8de8484141a728d73763be267b73cda2,30441,belo horizonte,MG
93d8e0590f3a63f34c9506149982618b,4b753f7e58c2f8129715691ba3957fda,04679,sao paulo,SP
94b216231ec09ee34764a8d456126328,1d6bf991d51a595e57cf95d8bc861a15,71699,brasilia,DF
950c3e2b1eab245ac9e26cf96a1c6a23,202fad4a680401564558b2cda0c5a8de,83540,rio branco do sul,PR
95446917717bb58d553d107d0f1668f6,aa6ea6f8307ee33b985192329cd8c79c,60811,fortaleza,CE
957f8e082185574de25992dc659ebbc0,07d5b1f9bdd053347f0213187b343ac9,03531,sao paulo,SP
95c44daefa7bfb91c6bb0665a0cd22fc,623b94cac35b6629e4a77bd398beca52,20775,rio de janeiro,RJ
95f592086150f0c95d3082aea047b816,9a7d84a4238838d9573057c632139951,31140,belo horizonte,MG
96054b94409f7712eeffe8edfa6959a6,7122b4f327033b35961170342401066c,13270,valinhos,SP
96bbcbc8372c86da857d842dfda6bd72,e347a8d0bfec0255258cc913ed28d3a9,28010,campos dos goytacazes,RJ
96c492da7645ca77d09a59b20d415cfe,ccafc1c3f270410521c3c6f3b249870f,74820,goiania,GO
96fc2a988f8ec40a078ab92f1623bdd4,ef3508c4c50a1f7c885ea2ee92218f08,72460,brasilia,DF
976224a95faf328b17654b1b1411d5e1,40a0d0ab497152d487c6f59a27830c98,36081,juiz de fora,MG
97efa29b4cb6dc4b10acb8f9baa46cdb,9ff65289796499ec62ee319b027dcff0,21020,rio de janeiro,RJ
97f4b6e455ba303fbf1dfea62b8b6f61,ad7f0d20b46f7386fa4509cbd19c095d,65300,santa ines,MA
98661b627038780e9e655a56ebc23dc6,d6cbe5bf7d8f5583902fd66f1b7a2f44,17990,pauliceia,SP
98bfbf477ed9f40a0264f5e527a446be,8aa802da0f525a68e7fae5e67929ebdd,18147,aracariguama,SP
999196dca58a3db3d966d8f148532010,a6a1951929248912bcccea06be552ea2,11025,santos,SP
99ed295fa7b1f749594ce5f709ef1073,ef026b181b8edf96c9ba24e7a989f7b4,20921,rio de janeiro,RJ
9c44588abb2a5c2b5bbd40184e3ac0b3,cc61b7d08f418647cd5c7766e1f2f9fa,75250,senador canedo,GO
9cf0657bb79b3c818fd37100f4526d8d,2108073aab31d087b1043c32fd9fdc47,12091,taubate,SP
9e18a290b9d17b14fe33b68a0ea2bfeb,3c752a5f42170574e38358384ece8819,13425,piracicaba,SP
9e241a9965210ac822859a94c0f33162,6e4c8eed6842146f77d917f7b437b4c2,59152,parnamirim,RN
9ebd9edc6854d388eb4a9d1283acdf96,827e0258c06b6c4bfecec9e54bc04960,09770,sao bernardo do campo,SP
9ed06342197fde512695b88ef49400c2,64529bfbbfe1ab1832b1bad404aa249e,35400,ouro preto,MG
9ff88efe6c5c047c8894c5e6c2cd206f,7a176e5d88c7acb6000a055e008c055d,03147,sao paulo,SP
a05daaa7b79d7053da895ee3b342cf2d,d09bda44c78bc7eee6ab6a5814d73461,13480,limeira,SP
a0b7bf085451ca667f8c8015e9812e3b,1c6c7f4687318090a16753eeefd5b1b1,12820,areias,SP
a0f95ab56c6d3a5ba0036b7fdfeda07f,a9530b74fe56ca4be9e5f2c7e7c4175a,89124,benedito novo,SC
a17dc8aaea9743dbccaca067b5ac3b43,faae4bdf680651e40005ea6f0f90e8b8,09855,sao bernardo do campo,SP
a22a8f5ed1ba23d4aca05ed33b2917ac,4f3865fa2a981933ea86fc691d97f643,13360,capivari,SP
a22ecc2c34b892685233022097d1ba0a,9960a7aea9bd658ee554b4c580beb37f,04911,sao paulo,SP
a25c191eb1025845e8e9d1d806fa2605,a311db8053cf14527828dd6d89a1f57a,98801,santo angelo,RS
a2be606029a95748f15824071fffa10e,3e5306add1209e5ba184092dd1587282,71925,brasilia,DF
a2ddc0fbb3e8827c322579d6124b0c6c,ff9b8e5654b51a827582daf1051b1918,66613,belem,PA
a39a11e156aa248ef573dbb7c65580d2,1979dc402581a74e2bd0c0853951311d,52091,recife,PE
a4555d257db29ef5f838cec4101c5208,f7be9bec658c62ab6240b44cd26c0b84,80030,curitiba,PR
a509c0faf10ecf2d74c38e3945b25496,1d2435aa3b858d45c707c9fc25e18779,21760,rio de janeiro,RJ
a5bda6def3f77258ca2027b7d4a384e9,ffb973f2bb1c0cb807a99341a9b20dcd,01230,sao paulo,SP
a5cd42f5d1eecbf955de47ff1245b5d6,4910006053f92928b62910d568d4ad1e,05580,sao paulo,SP
a6070315382f5f1e536be705f64ab209,be8375783b7439dd7ef30b89fb46188b,21610,rio de janeiro,RJ
a697310dcc6dec6e09e601a68fad6611,d32117be1f591cc163d8a6a996140e16,38017,uberaba,MG
a69ec5f1dbf0907aecdb6eb748f70036,0a02ba4243b1b0e048a3841d5758d113,72115,brasilia,DF
a6d276e9c75cfeb2db5ddec9add0565e,257c88e7a3ace7aa1a5eb5677f86b5b0,96413,bage,RS
a76e74102c5779eaca55a3f9187ea2f2,6ce2c010b9675d72eb43d7d311d9423a,13575,sao carlos,SP
a779fb63d731a6f7af0e4ef34aebc9bf,c5cf9357698d4fbca794731fe22b1606,91787,porto alegre,RS
a969b9f8d923bc7fd97b578f7c499194,12f5d6e1cbf93dafd9dcc19095df0b3d,82200,curitiba,PR
a998e828a104504f72ceb338f92043b6,b39c8c284dd7875b68a31449852cc76a,08566,poa,SP
a9dc96b027d1252bbac0a9b72d837fc6,fdaa290acb9eeacb66fa7f979baa6803,23012,rio de janeiro,RJ
aadd27185177fc7ac9b364898ac09343,f176923a0a4ab546c7287791ccb82193,78075,cuiaba,MT
aaf6d77cd0756a4e878472c3efc65308,ff8557b296729eaa30f078d974c86812,88117,sao jose,SC
ab421b93f847af0ef7301421bb36da5e,604f317cbd59b4de7b91326f61626d90,13070,campinas,SP
aba0612f1bda6131d3058084c31511ca,f710a2488480f6d18ef5066c1dfb7803,11081,santos,SP
abb98ee37acc21973e1d4464133ddb49,4962136f755981b83b03f476e66eea7d,89110,gaspar,SC
abd49ba4cf56e622b951f281361f56ad,94e5ea5a8c1bf546db2739673060c43f,35730,capim branco,MG
ac4803ab1d19fb7799da3fb6f333d4c7,f2c06c34d67bef23c659b5500d576cb1,84010,ponta grossa,PR
ac68706c6f747bf0f7e7986a7ba40155,e8798977c2a62ecf8f2b17fba406097f,30380,belo horizonte,MG
ac77fc096334bb131cc25f7c6471566e,7d9d77225e11b7722d0631d6243178e3,32071,contagem,MG
accfbaa1f092fdf6db1d8fcdad351b50,1c5aefec1a2943edd15e52f9e2900e41,39860,nanuque,MG
ad29d9bb283d87e61e190d40bc7bc15b,33fbcb38d3009eddfe53b3063c642959,96501,cachoeira do sul,RS
b031d0752ca02dd1a780af8278140571,ee1b69039bd20877692d8622dedbc3ec,09370,maua,SP
b03bfe9da81252f5e3b39196ba3518c0,ac10064713bd3169f17aed85acad2106,71020,brasilia,DF
b0b27c44f7e3d2c6e45d506cbd4a5627,2c724eb337b9f040e3a65208e3280b8d,87900,loanda,PR
b0cc6834f86d0440c119eb1fcd8413e1,55d3b6aaa9c85f456862f7e2e270102b,36015,juiz de fora,MG
b0db02848249cbe57e7e5732976ced8e,ba8e8db5ac53ffa4aca56c6a645b9e05,87310,campo mourao,PR
b102a37db53345d7eb418649b096f8e8,0313291a6f4f16df04dcf819d88c38ef,11600,sao sebastiao,SP
b106b360fe2ef8849fbbd056f777b4d5,0eb1ee9dba87f5b36b4613a65074337c,02975,sao paulo,SP
b14e4569fdc3353689f16abb8b57dadc,7d08a8005756c215935d45bcc0e9a760,20250,rio de janeiro,RJ
b2d7ae0415dbbca535b5f7b38056dd1f,6a2da481aa7827b951175772a0fe8bb8,16012,aracatuba,SP
b30a4d09f171b5da553bab49a0a61764,8329519e31cb1b89bd44c3c6ae417ad6,12460,campos do jordao,SP
b31da288a5d93df0b87661fae41bda52,ff8b95898b5d2ce400ce59b28c40bfbc,74463,goiania,GO
b3a9bf200375f53cc5c6991919c356fd,14359ea0c7a105749c0a56478825b015,04849,sao paulo,SP
b3d9d64d67b27599d01bb7de17a92ab8,7965955995b477fd7c304f4caf2c6d26,12935,vargem,SP
b3fb50a69d9de3ee23504d2cd66da13f,d6a930873ee3f80aa823cb1d4baca58d,86038,londrina,PR
b629604bb4374da78155fb48fcc1ec4f,b0bc6de4a99007470bbdbbf5cc502ea9,03910,sao paulo,SP
b692755548475c6db9d19858c5da06f1,9eecbc54a48d750ac6762ab31477fb9f,75106,anapolis,GO
b6f6cbfc126f1ae6723fe2f9b3751208,281096eb031de8c318bba51915fdd16a,62680,paracuru,CE
b7335be40f14f35559f7222d4875b114,9b0f710c65ae9320f0acd6dfccc1b4d6,91720,porto alegre,RS
b75d72658f51cfc274b14adf1446590a,8cd892a381c7d2f5532e23b83e509399,08693,suzano,SP
b8097c8f0c1f58ab56a53812a446a898,0ac6c084c9623a0e2ace60297ad24d6c,35300,caratinga,MG
b85708f7ff9d1b6fce163c71086084f9,08da95f931937b2c20f5225f2e6c93b0,09040,santo andre,SP
b8cf418e97ae795672d326288dfab7a7,8d3a54507421dbd2ce0a1d58046826e0,13185,hortolandia,SP
b924b981ecd4493825f0c54db5b4be8c,70fc98f125c985e6582a3ef22a1a8bc2,12282,cacapava,SP
b9c504b633cd3d85d4128856a67209c2,31463a6b3a01f53c3ef1a04a849decf4,56580,ibimirim,PE
bbd6d73964cf368d685856fc8cb04534,81f76d52e6e182a6b3358d20a50d888d,02435,sao paulo,SP
bbf83aabda305a5ac059e05b342076a0,bb5f2d03e1e945a1e5c1ab23c3de4c64,13700,casa branca,SP
bc265c24a5a745bff94d62fd5f5db043,ec9c7ebb2a345ccd42c46b94ecb4d319,35603,araujos,MG
bce63020814afdf2717e3c9b9ff1534e,db890d2b3c871e8e4298f21bc8a7736b,50780,recife,PE
bd0342f59a3b8ddc416bd048b2b5d0fb,2e92a624a8a3f8ab5eb51d42fca60e5b,28470,santo antonio de padua,RJ
bd6048a0960b15881f1ae5dca277fb52,75b181fe0ef694c753c72540c0fdd389,24445,sao goncalo,RJ
be07f06f183227b5c2b31c30fbb4f382,436951eead1cce602da9256d8c59e093,41810,salvador,BA
bea482168e59ee99ecadacecb808d058,4bb9eff279b892251d672d74a4272434,23075,rio de janeiro,RJ
bf3143805b420affe47047794eae0872,b139fbdcd53f8036eb05d3023fc97580,13390,rio das pedras,SP
bf396d21b4ba3214fd7d7a9c10669615,d401b738861201747e01d84768cd876d,22441,rio de janeiro,RJ
bf609b5741f71697f65ce3852c5d2623,f9af3bfab584769f34c314b222d34263,20091,rio de janeiro,RJ
bfc9371f9268216725254f8567803291,d398a57e85887decbe54f94aca2eb457,23035,rio de janeiro,RJ
bfebb91e718433a55143ee450423c983,760337c825700b7db6d44a71c06753c8,30660,belo horizonte,MG
c0352e94059e3e5a714c9ad0c8306a54,12f5d6e1cbf93dafd9dcc19095df0b3d,82200,curitiba,PR
c09f8cdfa1c0e9d5ce962948b1a4f3be,0651d1d452e23d14caf7c7cf51f46071,68540,conceicao do araguaia,PA
c24fc5f9a446b4d8262041b9c64de772,f7b981e8a280e455ac3cbe0d5d171bd1,80030,curitiba,PR
c2c97a4df7be5639a8976ed8b8516e81,06bdfbbe1857c3c925ec81abfb1c9666,13323,salto,SP
c3057d4a0fcd85b33e6a7b59bcd257a0,4d16bcc453234aa62a86defb6b08ab85,25025,duque de caxias,RJ
c41bb9b32eecfb353668815360270496,edf8176bda73a45c6a47235c7a7726b2,17490,piratininga,SP
c508ad14bc3cde5d1e0bfca7ebdb77cd,65673eb10bb25611b2a9eda38b0e57ff,37902,passos,MG
c54f3adc4e82b43d49101975a9bedb2c,c3e126b480a46d537bca487cc053912e,89694,faxinal dos guedes,SC
c6045ecabc5f74048d727035f82c3826,0acb54b64345b37d81205175f3f3e779,37701,pocos de caldas,MG
c851e38392f26d6a33bfe6f717c0fba8,415ee7f7e65b172382f321e711057114,20271,rio de janeiro,RJ
c95fd5ec9cb15e99cbd4b8a9ff814ff6,542736940dd0e914178cbc58a979c303,34535,sabara,MG
cabe1ec4e4c40db3c14ab19cc09bbd9a,381411bd0b3e1aff0b23bfed26d000af,60347,fortaleza,CE
cb544b0c548dbf3e9e52914472d56415,f706755df4abce09ff6fcdfadbe76166,27940,macae,RJ
cb97139155fd2220668ff63d8e970c64,0d527a050dc34913c5c4746cefae5995,32013,contagem,MG
cba12036a88407a37770dc8ab725de77,d753459418d268407f19b64be28e3c5a,80030,curitiba,PR
cbdced3b7732432c679e661c4bcb77e4,051cb410e248720e71b4ef51ff5044db,89010,blumenau,SC
cd21b89339f05955972dc288787533d3,edd1864079b2d69900cbf5c2bcb931c7,80030,curitiba,PR
cd7fc3b7e625b3b0492197326b461c4c,765369a23b18f4f6dfce1757448fbae0,09760,sao bernardo do campo,SP
ce210e14256d0dea4b6b487c2ed032d0,594fdb8a3914a91415413b3a467fa862,38300,ituiutaba,MG
ce2a66464da8b80dedd7639a6e489a58,604646306d7dd997cb030962126a05ff,04679,sao paulo,SP
ce80c46eb733623b83a7458b918ca30c,48aac093ce4d05afcd577ef894f27dfe,23970,paraty,RJ
cee53b7d3dd56da687a4fa61c6ce8d32,4403513209514871ac9d0fd681f7cdb5,06703,cotia,SP
cf10056dcb7d1fb5322dd86d12936557,215c4eb12924f9cc3c6cbd9a83fd5f69,05029,sao paulo,SP
cf21fc5ce008e8d35e01caeb0ef028da,0fd77103b2734193d2bbb936e774418b,07438,aruja,SP
cf4e269e30ba0f547477c32723ec2542,ae2e59a60f342dda54b95647e88450b4,18550,boituva,SP
cf5112cc5129776cc69c956dc265a5f7,2552194579775fed6641fa5f56152e0a,20511,rio de janeiro,RJ
cf6825242ddd453dd3381bb0aa0976d3,65f58168b9e3281c5c57dd0a06720ddf,89900,sao miguel do oeste,SC
d020d4abe6475a8382f53d763fe24a65,83e7958a94bd7f74a9414d8782f87628,80030,curitiba,PR
d056f27116f163ae6d99dff3d169c032,c39b2706a13ca378504fe314e7f2f645,13083,campinas,SP
d1167e026b86aff77a4599738bf972dd,0659f2d6cabae94afd4d009c6d0e07dc,97450,cacequi,RS
d2b141e8cefd8acb97baee4b25b01ea5,b598d6591ec1faa44e378483e526953b,08142,sao paulo,SP
d2c63ad286e3ca9dd69218008d61ff81,728e4a7d0db4845270091ded0923c71f,80540,curitiba,PR
d40e29db86a4db2aeaf8fa2b22c48f5e,975c66693ec7ce66a1a5044685f9996c,32010,contagem,MG
d70f382aefc5e3273ba95831d8588930,3ed4404759ed8860749e78c75e683180,49096,aracaju,SE
d7bed5fac093a4136216072abaf599d5,f15a952dfc52308d0361288fbf42c7b3,91250,porto alegre,RS
d83a72326816260884edd05238aaa508,6011fbc9e8e5dad3b09334f73b8ef23f,08330,sao paulo,SP
d96619b47e477e6bcc377bb89f2ddaee,0636d30c77f0f9cfad81f1c9b58c791f,08583,itaquaquecetuba,SP
da0ba2a9935bca5b4610b0e3bca9d3b4,88bc832f104b6dd684a17dbb1b76e778,02993,sao paulo,SP
da1c9a7e7fa9de1d48ecd6d6e027313e,e59e80fa326ba8d2e055c001d4053ca3,28993,bacaxa,RJ
da231380834f900e3fc3a958a1533a33,e3626c985901df173504f3d285ac823f,24937,marica,RJ
da41f8be4acae374b2c5bfe8f9659e7e,cb9f4b2fe91fdef805d9d0344b471246,46860,iacu,BA
da70cbcb5012f2055b4f2c90d28725fc,cf3ca218511c73ca4a1c6a19e71f02d4,37060,varginha,MG
dacb079d55ffb1d3955c5d923df3ebb7,12cc890391e57d7123e004856ff1f137,50090,recife,PE
db857a86c685a6a3a02a705961ec1ff1,c83d504c46170342ddbc93c762e0e4ec,35171,coronel fabriciano,MG
dbfc2fb6a9424037815a3a887c10be61,f7b62c75467e8ce080b201667cbbc274,09990,diadema,SP
dc0c77cca2f6acb682827975536a6dc7,5286f4342593aeeca93e0543ef0ac5f0,28021,campos dos goytacazes,RJ
dc607dc98d6a11d5d04d9f2a70aa6c34,10e89fd8e5c745f81bec101207ba4d7d,35162,ipatinga,MG
dc7cdb748679fb6f280f66d7582c5e59,eeb1b66fee35b3f1e3dfc27ff80fc0a2,04024,sao paulo,SP
dd0cb909d16aa0eecf68d37defbb7f7f,dccb0c4954538b15d8c4fa1fb69456aa,25250,duque de caxias,RJ
ddd15ef77c83eea8c534d2896173a927,853ba75a0b423722ccf270eea3b4cfe4,21843,rio de janeiro,RJ
ddd605e2739b3dfa7ad248ba164ff869,90cef361fed2e841d4a2ca888590b952,13083,campinas,SP
de4caa97afa80c8eeac2ff4c8da5b72e,d93a22bb52bb2f41a7267b8a02370781,88058,florianopolis,SC
dfa7df4afe1ba4c38428bd36cd4444c1,eec95eabca2b8d033e1d36ad86ad688a,27351,barra mansa,RJ
dfac72372f9e21b7edd69eddd81c7b63,517a3d8518447c776efd430b66470e27,95020,caxias do sul,RS
dfd18dbef42d2d617d822af592b2fa62,9ee03e957df37196acff32001e29894f,71917,brasilia,DF
e01dd706e00cef25a6be635737bee134,c15e721e52209690f253a6c8fd1a17de,23045,rio de janeiro,RJ
e0de521fbb397bd7e83d079fe66357b5,0829f7df6577d5a4b65439bea701405f,31210,belo horizonte,MG
e143678e76c1279b51f6fb83c205b7d1,4862e84e08df689a5ccec996b1f7b393,07062,guarulhos,SP
e15daad9efaafb0d4d10043c9ca77e7b,a1b3368fc2fbaee34a19608fc1eb4a4b,87083,maringa,PR
e22bab8950872ef60d229f7d6926b58c,a4d9bca01de16ecc32654c12e2c18c05,35503,divinopolis,MG
e24bd26337fb5b09e1331622a2f0d2bc,861ed4dff1719a5dec6ce78b1132f2de,75555,vicentinopolis,GO
e2c852f36be265c817eafd880884b206,a93b7ffb96986b7ae5bef50b9f789ed8,26564,mesquita,RJ
e423929b7362dc59bfc3e9dab3acad7a,2ad1ffd24d9373937ac6d1e376e4494d,88220,itapema,SC
e4780f4524969db38b49dd1c82e03fcc,231fb63f9dc7482c7016020ef322b011,86010,londrina,PR
e4c44f8397c63555e4d0b11f4e7addc5,e77dc6d35eca2c309c97739d49994220,11015,santos,SP
e53edc46664edce7794d86baca23f75b,e93d7ba71f9edaa1360d2d16e8a95783,71925,brasilia,DF
e561a3f61440b031d3be286a696d06eb,acf599349b44e4e51d2beacb549313ad,13630,pirassununga,SP
e64d63f1e2d292e774d451d7b55f711d,e6a1d274cbba12da4cd29eb462b34be5,59042,natal,RN
e6bee29442c761ff0dfb9a4414922a5c,728e4a7d0db4845270091ded0923c71f,80540,curitiba,PR
e6f959bf384d1d53b6d68826699bba12,7390ed59fa1febbfda31a80b4318c8cb,76700,mozarlandia,GO
e76d70baaf2e6bf919577966bdc5ce8f,b9c47942414b4b3f08a3ae85f5c7e4d7,24913,marica,RJ
e7e6da2ddce69ab0bf01d7ed4dbd0856,b6b2c3c8fd76769b478618a3c2505009,80030,curitiba,PR
e81a9f176936e3124dfd90c483bf3289,823c47d4abda1f8ce7568145f76c2b85,13175,sumare,SP
e88a38745875de352d6a135b7d3f11af,2cd2f63f783343de79fd5a430c8b6d43,18603,botucatu,SP
e89602b2442a8d65407ba198d614502c,7a9d69fb7ce2ceca5c5c2a4f7f597250,17526,marilia,SP
e8b9bdf215893d907b9c19990c5abd23,ae81c8b1f631eb3108924289a3333c0b,92412,canoas,RS
e914087f4bedebda8f0dc92e4d095d16,65fa3afefabe02a33f88a6c0c7c17867,01527,sao paulo,SP
e937151346d1bec664f5b80cd798bdd2,2760aef7bd977a44aabf53f656e92722,53635,igarassu,PE
e94cba4a769c459e51325766ab2ef270,c1b7a862b80f4b3c397d70ec4b1df7c5,13347,indaiatuba,SP
e9722ab28655e07763e0ca2751c61c90,4be873e3bf0455763882101d7eccc78c,89595,salto veloso,SC
e9a5cb5d9783e1fc38e23730ff24c51d,de51ac050e580a6f05fdf0d56fac2cef,87200,cianorte,PR
e9c6723e04c4e53e7e9c3afe383f3866,84717d840af87a7fa12a66a0933ede2a,13720,sao jose do rio pardo,SP
ea26950075411d4c3569a71853ee7388,ded0f90b96bc30dfa105a41bbe658cdf,20511,rio de janeiro,RJ
eba930c3950c6964961c7c72f7f6a461,30a38716bb2d04f12bb813aa2f926270,29300,cachoeiro de itapemirim,ES
ebd67b458c0b8b23fa5d869779adc761,8130a5b332a233457aad5d824b9df2cb,32400,ibirite,MG
ec271753df25bad1135a375ed6d7f113,6d0572dd5acc888fae43a2e5789bb990,14702,bebedouro,SP
ec512aec44574fceef73903803b3b382,13c8cbdeb5bbee831faae66bcd11f9ae,85540,mangueirinha,PR
ed1793d2d1e4175d5846ce7ebb4a01f5,12f5d6e1cbf93dafd9dcc19095df0b3d,82200,curitiba,PR
ed7a6b3de20e5e5593996b3605307300,71b35d5b0fa5a6a266dd6f103680009c,11701,praia grande,SP
ed7ef682569428c1afaf73b39a2f602b,58aa424ba24df5dc745e1a3941abc5a3,08593,itaquaquecetuba,SP
ed8be358abd6a8b37ba8cc9d485e7bbb,f1efc19f85b4823a0bfde8f77f913207,95097,caxias do sul,RS
edbaa972997d3e33faec1e1b6e0b7e43,4cee4a02eb33c498d0ad31ff0e7f32f1,23931,angra dos reis,RJ
ede9a1daf58d256c0d648ef7e1479010,90b68b6163beccc6f471d64de5258367,28613,nova friburgo,RJ
edf0b9f3196ff6f4702be2d540f684d4,171d92af5bf025428dfc2fd869eb8a04,21715,rio de janeiro,RJ
ef21aebbb093a6db29ccc6aa0b89c347,664f7107c351f24b16b68919398730a0,13610,leme,SP
efc07f50d0a9346ec00e1c37b5b10748,11a40baf46bd96289d1f0936dae9a256,74015,goiania,GO
efdf4a7c78d7c364046efb69035d1d4f,ef89f6e31311594d74becf9e18c73693,80030,curitiba,PR
efec125e0fd56164c37c9f1e1c804cd7,619b93ec47d01fd1228afef1a980abe3,03181,sao paulo,SP
f11278c6a8edfe30db8bb9506ecbdff2,1881f0742867dc75d6e0bcc24f866710,98290,condor,RS
f18d013a75e175123bdcf626f02f8212,7c2a1e9b8bdcf8c544175b2e93c70a4e,22290,rio de janeiro,RJ
f3fecb293f31350518ee2ac197202282,a34c42acb1860ba63a4d59e9295ea75a,11662,caraguatatuba,SP
f528cd2e64c47c4d65c1355294c43323,6228bfcc46762217dfb30909688d80be,13250,itatiba,SP
f5389cd0ee02b3476058b95446ebc174,a5afc2fc6cbdb37998250ef5c42eab15,92110,canoas,RS
f6295486d5e27c0de0101b3f1b63b6d1,7d08a8005756c215935d45bcc0e9a760,20250,rio de janeiro,RJ
f6d0beda15d742eb9351737ba24ec199,41836ee9834e5c216b28ff121f5d8741,57017,maceio,AL
f71daf549aff62ad50e839ea1086d9a1,522d1f87cd0763c5fe91a7277b41197f,07242,guarulhos,SP
f760b83264231599706a6e4df91fd137,90fda9374b3c767ab5f2ed071d2a69bd,74070,goiania,GO
f7b55e33b283db33596d6be05d796448,dc86b29986d1f8ad458040d2400bf941,71009,brasilia,DF
f9808148a262b51d20e2d777eee6676c,8d36e7e56a9f8044df728e9cbf5a3eaf,30350,belo horizonte,MG
fa56d5dbed23c641e19a12b6d7392833,3532616d4171dc2202de2ae9233bb0c5,38400,uberlandia,MG
fc253202cb10b4a99ac862321a854858,481c59a1f6bafb63320f101c013e6784,20775,rio de janeiro,RJ
fc30386d1f0ca6d7f48845275ac0cd23,6222ef69df52b4ed71be551725551cc0,82600,curitiba,PR
fd673a07896aec385c5287234605f166,c112276ee020e563234bd46993fddc4b,71070,brasilia,DF
