product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
6cc859e89d080218ff4416539ffa030c,cama_mesa_banho,59,225,1,1600,35,8,29
6cdd53843498f92890544667809f1595,beleza_saude,51,625,1,900,25,12,38
6d2928252aa5ba6a5fc439571dd0d748,consoles_games,61,3416,2,1200,25,18,18
6d59a3fe3140425fb175cdd1e688dc2e,moveis_decoracao,57,351,1,400,30,10,30
6d811b6e8cada9a8f7f38bb315620e1b,esporte_lazer,59,447,5,8700,25,60,40
6dab56beb5263f0d554cae5c55809208,beleza_saude,56,966,5,175,16,10,18
6df665a20caa80a66804f836165bbf36,automotivo,48,1841,1,4300,31,11,31
6e2c62713ec17c681eacdf653dddb4e5,ferramentas_jardim,50,1430,5,300,17,4,11
6f1ccca9f878a413a495487eb649ab32,moveis_decoracao,32,240,1,700,40,15,11
6f6f3b1a96452e2fbad0cd4f7082765b,,,,,2600,35,33,16
6f7064aeb028bc3a214a6e2bd5795e9d,brinquedos,21,265,1,1202,44,24,23
6f790ed0f75949b7fa234ec087aed912,bebes,48,1171,1,23033,49,84,49
6fba9843ddfdebe33d2625afc8001eb7,esporte_lazer,36,258,2,800,28,6,26
6fdfdddfa3c98723386e5fab78e87be3,fashion_bolsas_e_acessorios,60,487,14,700,20,10,20
6ff2272628904adc50a60b0d755e9526,relogios_presentes,38,361,1,500,18,11,14
707e0fe138efb7009e1cd32efe19ce83,automotivo,49,182,2,2050,41,31,31
721b56b7d205d6750e97716593bcb370,beleza_saude,55,3458,1,2550,35,30,13
72af228db018a06518f1b2a8c070a2ac,livros_interesse_geral,35,1238,6,1633,17,17,18
72bf8fd8b4596a7fa2c2cfab031204ed,moveis_decoracao,33,650,2,200,19,10,16
73026ce2daa69ea29901945b1f915846,beleza_saude,55,1346,1,1400,20,20,20
739312eddb4431af9a760e797da4d869,cool_stuff,56,236,1,90,15,11,12
743801b34cc44776de511ba8eff778e2,moveis_quarto,55,1939,2,200,16,2,11
755d50f7034720815db9431dc2f1cb27,ferramentas_jardim,53,919,4,300,104,9,12
7569eb05a9b91e5137cd9cf7494043e5,beleza_saude,34,1943,3,434,21,14,21
76265fc5cc76fc5f09534fb307605c10,ferramentas_jardim,58,1698,4,1000,36,24,24
7642ddbf174d9a97119510f56be6c201,brinquedos,55,1131,3,1950,30,35,35
770c09cc394c3244d902afda4ea364bc,moveis_decoracao,47,709,2,1500,30,25,25
7721582bb750762d81850267d19881c1,cama_mesa_banho,63,837,1,1400,43,5,30
77794668e2278bf0045019b0d8a308b2,moveis_decoracao,60,208,1,900,40,10,34
777d2e438a1b645f3aec9bd57e92672c,cama_mesa_banho,58,689,1,950,45,15,35
77b433708de78b6f08c64d3cb465ad8c,telefonia,37,166,4,200,16,4,13
77cad52aa444e612b99517bebbb4abb2,pet_shop,63,1451,2,1250,35,20,45
77cc62dc80ebe12a0452d1ce0565acdc,esporte_lazer,45,2950,1,1625,29,21,21
77d1f94d7eeaaeb36736fd1049e79eb3,utilidades_domesticas,52,1004,1,1600,26,25,24
77e9f75a40f2341f6a7f9f17cc0a8ffd,fashion_bolsas_e_acessorios,63,1144,8,400,22,14,22
77f70ac9f5426624db4fb65c4f1195b8,relogios_presentes,47,702,2,300,16,13,13
7858ef2bdbf08f635dedbe5cd1dc966e,esporte_lazer,58,568,4,1500,35,20,15
7868a64aa111bbb4f41f8e1146c0becb,moveis_decoracao,59,438,1,1200,30,5,20
7958e96171ca669184bf4a085d7deec3,cool_stuff,55,3766,1,5250,19,37,20
79896466715d0179d8e5c8a84e5f0a18,cool_stuff,42,3319,6,1400,22,29,13
79938780eb7ffb7289f59a9a283bc06b,beleza_saude,54,1739,1,1300,20,20,20
79bcd1f7f00535c801244eb999d8d290,telefonia_fixa,47,607,3,300,17,8,13
7a18f72d8f0acfbd60eea36f2644ce8e,alimentos,63,670,6,200,17,9,16
7bbc646134de228a74392d8407d16df8,utilidades_domesticas,60,959,4,800,29,19,21
7c68e7297c7df2535c9f0dcd61007f64,moveis_decoracao,63,361,3,300,16,5,11
7cd29da0653abeb444703cc5a957f479,beleza_saude,23,565,1,1029,20,15,17
7d1de1f9f0157db00486b7ff28b6c5a2,ferramentas_jardim,54,708,1,5100,50,73,20
7d854ab97c64ef9df2bbfaf332765786,cool_stuff,44,598,4,4100,89,4,42
7dba49d05059dfa721e63caf83965829,moveis_decoracao,56,288,1,17100,56,38,48
7e441b33f896ba519d58063f4c714bef,moveis_decoracao,51,372,1,300,37,15,27
7e7e1af4ab49963c6e1245b2dbd8f492,utilidades_domesticas,63,447,3,1250,38,10,24
7ead55b1f52de17d6dac82001470b2a2,papelaria,53,2504,1,100,16,2,11
7ed8c74b7ad2f1790a24a24c071da537,brinquedos,52,288,2,667,25,33,31
7f524cd9e1d47c5aa4b15b54d6d146cb,moveis_decoracao,31,297,1,1000,16,11,11
7fd93eccaf2d461cb6bc4bbd1aa91f1a,relogios_presentes,45,1527,2,600,21,16,20
8015f5d7a88ec30688c99aa9486561f7,telefonia,51,44,1,100,20,20,20
80d3aeff2ab6c9d795010c029dbd5ddd,moveis_sala,31,342,1,4350,58,15,53
81288df52439985f610be64465e53f57,esporte_lazer,53,3189,7,3775,35,30,30
8158477dcd2a668fb6faf6aa4131b0f4,bebes,52,1220,4,600,26,22,14
8179f0f767e26a993ba41c67665a4b10,moveis_decoracao,55,321,1,1600,45,7,35
817e1c2d22418c36386406ccacfa53e8,moveis_decoracao,37,267,1,2750,50,50,16
81c891c541361f1108fe9e2a645324d9,cool_stuff,47,832,3,13900,34,93,34
824479121ed07485e5195dd6bfe467a1,moveis_decoracao,50,307,1,500,40,15,40
8338cef8355d238f43711dcb9c0657b2,moveis_decoracao,59,473,1,700,30,3,20
838944cf86ccee50e01a52fba21cf29b,beleza_saude,63,1540,1,2500,16,32,17
83a26c42a5f94b7456425cd0cd20daf8,market_place,60,1371,2,1500,20,34,36
8470bac0f1a7439fe183013eab283534,cama_mesa_banho,63,511,1,5050,45,15,35
84c6e1fb0400fb720bfd40e3396e9044,moveis_decoracao,53,440,1,2900,40,7,30
852b19e59727d554cf958607536d86d9,relogios_presentes,36,1517,1,417,18,12,14
85b99d83c60cab5b4d8f927ad35212a1,moveis_decoracao,50,1017,1,2100,30,24,25
860a24fe5502e492593ec000b1c33559,moveis_decoracao,56,384,1,500,30,10,20
8634ba98d69440265e955814c3e4cde1,cool_stuff,63,2267,8,400,17,9,12
8681c71d24e694aaa4c582760736dd00,fashion_bolsas_e_acessorios,53,568,6,700,16,9,11
8694f037a1ff62c5b61939eb818e43ab,moveis_decoracao,57,314,1,600,40,15,40
871cfa7d587b8305a5a0e376866323ef,esporte_lazer,40,593,1,4300,21,21,11
87ecdbf76c33c8f2dabc40eeb821dc6b,moveis_decoracao,63,911,4,600,23,7,16
880be32f4db1d9f6e2bec38fb6ac23ab,brinquedos,45,589,4,200,16,7,11
8814a3da37fb9673a5ac06f82a2a00a9,moveis_decoracao,59,205,8,900,31,11,26
88d165f46820f016a6840428dd5b7996,perfumaria,40,535,2,475,20,14,18
88d524b8b5576da63abf7b16bef48a39,informatica_acessorios,29,692,1,300,16,2,11
895fc53d66ecb6c1afc40138dbc2a73c,cama_mesa_banho,48,330,3,600,41,14,14
896a64a7f34cdfef2c60ce59fa2a148f,perfumaria,50,899,3,800,38,13,22
89c111575a1b19782a2e660eff07dd8a,fashion_bolsas_e_acessorios,46,633,5,300,30,15,27
8a1e1c6e48f0d275628e3c626d57257f,beleza_saude,34,480,2,400,30,6,12
8a2e3dc0454cf3b02230d01623b294a4,fashion_bolsas_e_acessorios,50,378,3,200,16,9,11
8a330ba3cd34d650c45bce0fc21771ac,cool_stuff,44,1611,2,2400,32,25,39
8a8ffceebd3e62e6b982760275d38128,beleza_saude,36,1182,1,1150,24,20,16
8a90417eb713be09fd87a5d077ae06a2,esporte_lazer,59,3949,10,500,20,10,15
8aa6223e400af9c97b07c75993142721,bebes,54,830,4,5000,40,10,40
8abc2d73b55855c07b6888d4b21b3da6,consoles_games,33,1223,1,400,25,5,23
8adc1d29aa4fd4d758a91ef997c8a0a2,brinquedos,46,303,1,1450,28,25,29
8ae1fefcfdc30ea49de246665b6d2713,,,,,400,16,15,15
8b2a1e0d2ee4fa00cd00519b7881203a,automotivo,49,283,3,17400,50,40,40
8b39be5bbb8a4585ed19cacbf4162c27,esporte_lazer,25,1418,4,100,16,6,11
8bba4a8de8b5de57c7ff105d043254dc,beleza_saude,56,1849,1,1550,24,38,24
8bc9dee0f2da0b7ad43095be7ad8414f,cool_stuff,41,1547,2,9200,64,35,35
8bff0b13faf092077c3bba691c07ff16,beleza_saude,33,396,4,879,31,15,24
8c5876b1c7768217964f353bc7e64393,telefonia,61,440,1,250,18,3,28
8ce0b48cdcc4b753ae4de64497998338,telefonia,52,1371,2,600,18,6,15
8d1cfc0463b545928bfb4e589e017bd4,market_place,55,1626,1,175,17,10,19
8d3995daf4103cf13ff5400bf66c1587,bebes,30,1570,3,300,30,10,20
8d98dedc3c19de17f1a090195e85d6b6,brinquedos,40,617,4,300,16,7,20
8d99a7ed81f061ceed740d8900be880a,cama_mesa_banho,55,396,1,3775,35,13,25
8dacc114d37ff4b78075db0d2464022e,malas_acessorios,39,278,1,700,19,48,35
8e0aa05a387182c8ef3cd13b6131e60f,moveis_decoracao,56,231,1,1800,44,14,33
8e49e2b4aaa2a78f82c80d2e488084f6,,,,,1500,35,33,47
8ed9e6b1cbb80b223b70376a8659bee0,moveis_decoracao,63,162,3,2000,61,3,41
8eed5d27f5b8c6248731efb4782f6141,automotivo,41,1510,1,2800,16,2,11
8efcb24ccca088a16dab13882f1c45e0,cool_stuff,46,573,1,300,26,5,21
8f1e43e0e3374ed8c84df748034d6179,beleza_saude,59,2710,1,1000,20,20,20
902f869d68a62356e8f9d054ad5e9072,cama_mesa_banho,60,664,1,3400,34,8,38
907c84d5b8961d53ba1b803638fffcad,pet_shop,61,1257,4,620,14,8,12
9117307cf75efa6e964d697f0d1297f9,fashion_bolsas_e_acessorios,32,391,5,200,16,9,11
9123002e53f822415107f07e5dcf199f,cool_stuff,53,177,3,625,30,19,22
913580fde3e72c3b3e4ce0b79963bee6,telefonia_fixa,53,318,4,100,16,5,13
91a5ae441d12befb1c62c19c4ffc940e,ferramentas_jardim,56,472,2,6950,56,14,56
91b08d34d0ba4db44da2dc382867ba49,telefonia,47,137,2,100,16,4,11
9251443819682703b07d22f78d20d603,fashion_bolsas_e_acessorios,56,1427,1,200,16,2,11
927a7ee2d74e3a1123047f40b42fcc09,brinquedos,50,161,1,1350,27,25,27
92c1eb75a887a500d9689fbad65e27e3,moveis_escritorio,41,1205,1,17150,58,61,24
92ee7c820f6eb0c532ecd94508e3cc29,audio,37,329,4,200,18,6,16
9319e2f1f22df2c8e4a74f8b8f392e24,telefonia,43,267,1,100,19,3,11
9321b2e4e8fe357fe2e3bad624229bd5,perfumaria,41,718,1,517,18,12,19
9523f1a3e7db9e38d55379435bd450c9,bebes,45,659,10,10400,33,30,44
952d57ee94f3a9873bc70d9789a21c8a,moveis_decoracao,63,697,5,2100,31,49,31
9538a4d0d20e31d209def88993f8dca3,moveis_decoracao,35,781,2,300,17,4,12
95c40b993a22463c83beb5c51a03d46c,informatica_acessorios,33,1084,2,200,41,2,29
95dacbf52db1d378303344b43f821cb6,moveis_decoracao,54,586,1,1700,33,8,23
96537ba8cc2b7b2d74ef574b5e78d458,moveis_decoracao,63,632,2,2350,38,7,28
966a067b38634929844120e39b1576bc,bebes,34,496,2,2050,33,13,29
9766ad53f42ee034fbc0e29c85fe626c,cama_mesa_banho,51,385,2,2500,47,21,41
977e5f8adaa0cd1dac4f4b1969ec598b,climatizacao,37,1907,5,300,16,10,11
9805b37a2e4983fb5dbb5c8168590c44,industria_comercio_e_negocios,47,563,2,2138,77,26,18
9818832859d572545cee5a86ff7f4a3b,beleza_saude,50,2436,1,400,20,16,16
983fb87b74395e82bbe509cf694296ce,cool_stuff,43,404,6,400,18,7,11
985c412b0ac92ed9d8a76bbeab6d44eb,moveis_decoracao,40,370,3,1800,34,6,28
989fd236458b9c0410bc6e1cf23cde4d,cool_stuff,36,777,4,1700,25,26,83
98cd3776d33bddd0ebf8ad8b4732d1b4,moveis_decoracao,34,252,1,1200,16,34,34
990ecadcf56234a68b3a0af8d01c0d8a,perfumaria,36,681,1,100,20,15,15
9934888916de3bff6437a425052717a0,automotivo,47,561,1,300,20,20,20
99b89f140f651db441848081814dd1a1,informatica_acessorios,32,296,1,1000,24,25,21
9abb00920aae319ef9eba674b7d2e6ff,bebes,35,2395,1,350,19,14,12
9b169f20f1b0ad0cd0d53d6d5f12e20f,moveis_decoracao,63,338,2,250,16,5,11
9b1c7bc7cad0519369a5ea04afe303f7,moveis_decoracao,55,829,1,800,34,8,22
9b2db9ec16a8a51549f32462bf973523,brinquedos,56,809,1,3110,33,24,43
9c7bdf67b06b419aefb93cfdfc96c55d,esporte_lazer,25,823,1,476,17,14,14
9ce4603565c839785b24a7e95e28f4eb,cool_stuff,40,1516,2,800,22,15,27
9d374944ce89ce9afd8c8f79fb7f3bc9,informatica_acessorios,60,337,3,400,16,4,16
9d3bc872d8bb405d3cd5e7a8deaf4fa9,automotivo,36,438,2,250,16,15,11
9d86a51639004c70d7b6037f43ecc070,ferramentas_jardim,64,1210,4,2093,58,51,17
9d8945bf83fcf586d751dacb07e28a3e,ferramentas_jardim,44,442,3,3000,45,13,18
9da1c863c2389407fa1da532a5238d47,fashion_bolsas_e_acessorios,37,368,4,300,16,9,11
9db78e784e1ca837bb7f510888807baa,eletrodomesticos_2,58,1480,2,4450,29,48,22
9dbf7eb5228b2070008a2e331b114512,informatica_acessorios,35,1101,1,250,42,2,30
9e0abf2fbcf4445cb287fbf474dcd8ed,consoles_games,47,535,2,400,16,21,14
9e93b2c4cb5eea05e75a481c129b104d,automotivo,42,291,2,300,16,3,11
9fa0c72476690fbc66bcacc498fe7fd6,informatica_acessorios,34,1122,2,100,18,11,14
9fc063fd34fed29ccc57b7f8e8d03388,beleza_saude,48,657,1,750,38,12,25
9fe172fa8e662ca8572cf12abf8bce23,fashion_bolsas_e_acessorios,36,412,5,150,16,5,20
9ff668529410eefd5bca723acb4834c1,moveis_decoracao,59,439,1,1800,30,6,20
a063b454bac19ab435a4594bab9b9eed,pet_shop,63,2226,8,20900,60,40,40
a07d0595ac61dcdd44214f0426431c9b,fashion_bolsas_e_acessorios,45,385,4,150,16,5,11
a07f07c939807b4c970452eb30a130e6,moveis_decoracao,19,331,5,900,30,20,20
a0fe1efb855f3e786f0650268cd77f44,agro_industria_e_comercio,35,380,1,125,20,4,13
a10553a1882cc51b8910c246613fb0b0,moveis_decoracao,29,278,1,7600,40,35,35
a14aea6067b93158e956612c50b74cfa,,,,,12900,50,30,30
a18c130946b89ab774bc5948fe71e2a5,consoles_games,53,520,6,300,20,5,15
a1bf559ac1eab015ba992bd76d9d76c7,informatica_acessorios,32,1074,2,200,39,2,30
a24198acc2d0e8240c40d914bd18df04,esporte_lazer,42,1006,1,970,20,19,18
a25a9e3433043fb8a0808f310d8d8203,fashion_bolsas_e_acessorios,46,846,13,1000,45,16,45
a25d948ddec359c8d80978d139a4db83,brinquedos,43,1784,2,900,38,24,38
a2a90c1a0501c5148928da33b033dee8,esporte_lazer,54,381,1,500,36,10,28
a50acd33ba7a8da8e9db65094fa990a4,automotivo,53,555,1,4105,67,10,67
a5c3ddb1a400f50d1cf7138727aec136,brinquedos,49,485,1,7811,45,28,46
a5f6ba3fe91a2e73f10b612131cb2404,eletronicos,45,1057,3,138,19,17,16
a671b5c0b737258c5a3262826e3dd9c5,pet_shop,63,1451,3,925,40,20,40
a694f2632fae82ef419fd71587103dc9,esporte_lazer,44,461,1,5100,60,30,30
a6b32d26b9f925954b1cd8339f664a6a,perfumaria,45,128,3,400,25,4,20
a6f74de3ddfbdc9b33885b92656f992b,fashion_bolsas_e_acessorios,39,582,6,150,16,9,11
a703f5ade6e4fae527357132230ea778,beleza_saude,57,1271,5,225,45,10,14
a760ef0bb70c954d79e62ec6023d380c,cool_stuff,32,1115,1,1333,24,23,25
a767d41b71a909a1dd1e969f4b50732c,eletronicos,40,2592,2,1200,28,8,18
a819714dd23a6ac18b1be2b13686017b,automotivo,54,393,2,100,17,17,17
a8255c87078b4bd9bc05fe7290ca5c25,automotivo,44,1034,1,24000,61,67,33
a855248349fb73a158bae22b79ae955f,moveis_decoracao,53,752,1,550,20,15,15
a8557b8cc2880e245f6e7b7dbb0cfb04,moveis_decoracao,32,950,1,600,20,56,20
a8fe47ad6f852f93cc92c7b408687de3,esporte_lazer,27,202,5,400,70,10,20
aa2b29bee083c3eb3779f39fc09527b7,,,,,1500,18,35,48
aad225c687cc75ba1148d41f2ce414c2,informatica_acessorios,43,390,1,1300,46,7,12
aafec8ef0f0e7bf2f2b811450df61818,fashion_bolsas_e_acessorios,52,437,6,200,16,9,11
ab4d426852a7cd31cef3270bfab3bcdd,beleza_saude,56,2223,1,2300,30,10,20
aba86c093ccdbac75b09111d57e50004,moveis_escritorio,41,154,1,2600,40,45,39
abba22ec8f8647474e51e996d74da8e7,telefonia_fixa,55,1172,5,1000,24,6,24
ac1789e492dcd698c5c10b97a671243a,moveis_decoracao,41,432,2,300,35,35,15
ac6c24af9f913c9375a3ea77883bda6e,automotivo,28,325,6,300,35,3,26
acac295886c915b0bcb309cb4158c0a7,informatica_acessorios,30,3412,2,7300,50,35,25
ace5d86cf1ac63cdb76f49e5cd23d2f8,moveis_decoracao,60,473,1,600,30,4,20
ace91f88d635b9e5563e36cc0a0a8f09,moveis_decoracao,49,466,2,180,16,30,30
ad5396bf96af6ede77130e54ad266c61,moveis_decoracao,39,252,1,900,16,34,34
adcfd260203f2ab192f83edb46d0f83f,moveis_decoracao,18,164,2,500,22,19,13
ae7893ab2f9eec6630b5098e6362adc2,bebes,27,92,2,5600,25,37,36
aeeed2c170290c9293b7f8f401714e01,informatica_acessorios,44,675,3,200,18,6,16
af51d485dc5255ba2e18b21b550156e6,malas_acessorios,57,674,1,22350,32,74,53
af667947a84d9ff9d326b60ab75d1ae2,telefonia,54,363,1,150,19,13,16
afab5f7ab5c82f92ddcdc46c4cd85fbc,fashion_bolsas_e_acessorios,36,95,6,150,16,9,11
afad7a4420a4348d41da23ed8d0902dd,moveis_decoracao,37,768,2,7000,43,35,50
afbe1e973aefbf72a330e3bc72d4b476,cama_mesa_banho,56,501,3,1450,45,15,35
b0364648b1c062169015d9234d97d306,esporte_lazer,46,233,1,383,20,9,14
b07c988c725ddd67d0c7572a8099712d,moveis_decoracao,59,586,1,600,24,2,24
b11456f416365fcb044ae90260691ccd,brinquedos,63,683,6,300,17,9,16
b14becd90b0c2fe7819c324c6a41168d,automotivo,31,1165,3,350,20,16,16
b150110bc5afad8ff2cce5cd50c8e2a2,beleza_saude,50,614,1,367,24,14,23
b17808303e15dd50538c011b44295427,cama_mesa_banho,56,502,3,1050,23,93,118
b19e331e05bee8900ed6e582b4c8dab6,cama_mesa_banho,52,382,2,3500,47,21,41
b1e7e283a4b6203aa8adbafe09c2a521,esporte_lazer,35,1238,3,18100,55,40,48
b1ffef38f0db9fb4e1a6f91b47ec63d4,telefonia,45,636,2,100,20,20,20
b23fd3f070d09d342bffeeea53c27aa3,ferramentas_jardim,63,573,3,17000,30,64,30
b34b2c889f5b26963569cf421254e121,moveis_decoracao,54,391,1,4000,60,18,48
b3793f4676bdf327ca34c40d236ee2b2,automotivo,56,875,1,2363,26,10,26
b3b0bce74668bf355cbd94db1e4d17b9,informatica_acessorios,44,1133,2,200,36,15,21
b45755e01d70d935e074cdde682bed74,cama_mesa_banho,48,472,1,1420,47,9,38
b463e740932577be6bedc720f216e79c,cama_mesa_banho,47,183,1,1000,16,16,16
b4763c2caeeac2424b64aa199789b81b,informatica_acessorios,51,812,1,1100,31,12,11
b4b1c13bd539cdda68bd9a5e899767fb,telefonia,63,1548,3,400,18,16,16
b4f9530c931398e215242293c2c8ba4c,telefonia_fixa,59,1542,3,283,20,9,15
b560b8ea76437c088ea9a83c49316fb5,perfumaria,49,373,1,433,24,12,15
b68cf84ede4fd1e14b1740de5b727d55,beleza_saude,47,1319,2,638,26,13,22
b6f134ff2933bb0ee1f36e2865f21a91,moveis_decoracao,63,637,2,2500,39,9,29
b6f9abef16fdfec89e4f3675f6627dca,moveis_decoracao,47,372,1,400,37,15,27
b72b39418216e944bb34e35f4d3ea8c7,esporte_lazer,39,141,1,767,26,8,20
b72e63f4630dcaded1689b28efa4c583,brinquedos,59,1272,5,1000,30,13,30
b73f6899a58fe7a37e55149e9a11c717,moveis_escritorio,19,917,1,10500,53,73,18
b74d57e3377dd78aace6d070fc48cc88,cama_mesa_banho,55,556,1,675,40,18,35
b76d57984db550fe9e6f3ad3467e3025,market_place,63,1498,4,1800,20,40,21
b7a2d0cb90ba252129d34d7c8d079d2b,perfumaria,39,211,1,442,23,15,17
b7b7c5293e270682d3f343c31355c52a,moveis_decoracao,53,586,1,2000,35,9,25
b846c1b90a30689a98f530aa20edd424,esporte_lazer,28,1567,4,13300,64,35,35
b864b103180d5a6a3f830e67f93e8735,bebes,47,980,4,600,70,11,11
b931645cdc2d9868f01544e8db63f5ab,ferramentas_jardim,59,398,6,4200,50,28,28
b993dfaf418915ff7d0aa74016f030f7,fashion_calcados,40,303,12,500,29,7,16
ba05e2861971098fc7ecd8162c23452a,ferramentas_jardim,63,692,1,850,22,7,17
ba1446377b3e8fb2c3ec8c7b59a0d9ba,moveis_decoracao,53,982,3,400,28,9,18
bab7ff9abbcc13690a62d015f2ca8e44,informatica_acessorios,43,269,1,250,30,7,20
baddee1245c9736a49167f66e0912b0d,pet_shop,47,2017,2,200,16,2,11
baeb8e1a680cf9e1f13557d74b6cec3d,ferramentas_jardim,20,2751,3,2400,31,28,15
bb0697bdc552a255c992d331ca09afe3,telefonia_fixa,63,867,2,500,20,10,20
bb674e06dbfa1c64d429fd65dfc02f87,bebes,39,246,4,2300,33,48,35
bb936e22237d5ec143263050cd705132,bebes,32,572,2,700,59,27,11
bbc9e653c2f5794542ac3867ab5ab757,cama_mesa_banho,47,221,1,570,30,4,26
bc2d6310e5cbd60facb2f9c8d9471597,cool_stuff,23,779,2,7100,36,47,32
bc33268e0ab8b9c13207af78f8a62b75,bebes,40,1890,1,200,16,2,11
bcaa4355b2521984b94978febf3f2b10,moveis_decoracao,59,299,1,700,27,6,32
bcb4f6803e8889a70dc5ed14c2f5f785,informatica_acessorios,41,685,2,200,16,12,11
bd082283de9ecc71505205dfc7c6c9b4,brinquedos,40,280,1,1804,40,32,33
bd3024f7222c241a5e112251621397cb,esporte_lazer,28,247,3,150,22,6,15
bd3a02d6af913ac8e4c07501e2a13dd5,cama_mesa_banho,55,702,1,2146,42,11,36
bd701724b9bc9f955e22db8ec65b5097,moveis_decoracao,62,445,2,300,21,12,12
bd7cd34fc6d02e730221b11edc354aae,brinquedos,36,651,2,704,25,22,23
bdcec8e22b04a8f4241d87bcfe9ea877,moveis_decoracao,64,946,3,500,40,12,25
bdfe450775bde583b7abb5698f1bd6e2,beleza_saude,59,971,2,1600,40,20,30
be5353e2c543ba4f67831f95d3775420,beleza_saude,58,1121,3,150,43,11,18
be62f0c24387eae79f18265ad2a5d8cc,esporte_lazer,60,2214,1,4100,16,10,16
be7815756efd025355c3e09139c3f2ac,moveis_decoracao,54,441,1,2900,40,7,30
beda52fd19ab7f39cadee87a7f3f472f,ferramentas_jardim,42,148,2,900,24,41,24
bef13288a0f8b26d763411ced1dfa268,cool_stuff,50,450,2,350,20,30,40
bf00630db939d773babccfe2449e9075,moveis_decoracao,47,186,2,2500,38,16,33
bf128b5dced56e2ec0391179eb70443d,bebes,55,728,4,2300,24,26,36
bf80e0bf47dacb5f19bac03656bcf4bc,beleza_saude,56,740,2,350,22,18,21
bfce5e847034e1fbbc1ed0bff6a372c7,moveis_decoracao,55,248,1,1800,40,8,30
bfd4d65a528678737bcb523e5a3c5f58,ferramentas_jardim,44,586,4,2500,22,14,22
bfe05de8c1ac3259ae43ada77182d840,beleza_saude,60,1090,1,2400,30,20,20
c006d1427332464b79808bd9dfaec943,moveis_decoracao,36,252,1,500,16,34,34
c0d4027067afcf9c1697cce981b8fed6,pet_shop,63,1269,1,200,16,2,11
c1488892604e4ba5cff5b4eb4d595400,moveis_decoracao,59,426,2,1400,32,6,28
c1a97b7dfb03db09a3736bd6f1eb9034,beleza_saude,54,1598,1,800,16,5,11
c29a770821480abc0e0150220a24e7cc,moveis_decoracao,57,266,1,1000,40,6,32
c2c503e76e239d461b3e92222f6b49c5,brinquedos,41,1068,2,800,50,12,31
c351fada6ffa67ee3876b1cc568a90b0,esporte_lazer,46,2393,2,300,20,5,20
c384df04227582c085d6524937a3768a,automotivo,42,460,2,21800,60,60,20
c3b271f47e73d0c9ccf1b43b7606c705,moveis_decoracao,59,473,1,600,30,3,20
c3b7e4d83e530c27a8e6368296aece48,moveis_decoracao,60,1972,2,850,69,11,11
c3b8f6be3507bb05fd83797f81f679bc,telefonia,32,331,1,175,18,3,12
c42500bc89ec2aab54ff83f7c31b8773,telefonia,54,259,1,200,20,20,20
c4a45b9505564b0de1ff3e79062cffd8,moveis_decoracao,56,282,1,1100,45,8,35
c4b925e40f11289063a854c47aaef129,eletronicos,39,286,3,100,20,20,20
c4cca1d23088d10099f52159878b6686,fashion_roupa_feminina,43,1621,2,600,16,2,11
c50663262403f916d58303c231e7ed3a,moveis_decoracao,56,227,7,1100,31,11,26
c57d1d566402540eb9be608112ced702,consoles_games,51,415,1,700,16,16,16
c615805546392ec3b8a20c6590c4d400,pet_shop,54,261,6,2000,30,34,17
c62dee961914cc2e49239963b04258ec,moveis_escritorio,63,1352,1,25400,64,30,74
c66d6e9a7e915171e7e3102f9afee78c,fashion_bolsas_e_acessorios,12,354,2,500,20,20,20
c66def7098f4d87751f40c3a4855ced1,brinquedos,55,546,1,2100,22,50,32
c6edce374ec89184d740f3e674add5f4,relogios_presentes,50,406,3,860,22,14,17
c7084bc72369a57c93c6edaf0b60b235,beleza_saude,37,613,5,600,23,7,48
c847f8a786c8a1a4ba04f7c3626cbd55,utilidades_domesticas,40,297,5,6800,44,16,44
c856eb93568d1abd93fbc39fc0a9704e,moveis_decoracao,53,982,3,400,28,9,18
c86f95986c7050bf988aed62520093e7,beleza_saude,57,1550,1,3700,22,22,22
c9d1849f97b6fe404378805a105d64ec,utilidades_domesticas,48,1204,7,600,27,13,27
ca17b18b38db6e0d2c33d362322f2a06,livros_tecnicos,32,2228,1,1900,30,6,30
ca349c4d87c594b4995fcc4fa9c0b77b,beleza_saude,45,374,3,200,20,3,30
ca38c039b717207dec906f4fa9a21db7,beleza_saude,53,3734,5,538,23,12,34
cac8035fdb858496d8e1b60ba8907d24,consoles_games,63,1099,2,4700,40,30,30
cae79e3b5c787c231543fa415a20b5cc,ferramentas_jardim,36,2213,1,350,45,45,12
cb07b3df7c64648bbeceb85cacd464c9,ferramentas_jardim,63,955,1,1900,20,20,20
cb17b798ba889575385281b7ec2fc22b,automotivo,49,1208,4,1300,20,20,20
cce61e7ab409679afd6ba99a47349582,moveis_decoracao,54,351,1,600,35,10,35
cd23f8469a90c62d99eb9bf8ad74fed1,moveis_decoracao,63,443,1,4000,45,15,35
cd2c03056720c7de4d6a59c1167bdee0,fashion_bolsas_e_acessorios,50,554,3,100,16,5,11
cd59f488cef311feb633141ad1e8563d,alimentos,40,911,1,450,16,14,14
cea0783f5748d01abec8fd268dccba49,beleza_saude,44,1487,1,1150,30,10,17
cef211702e18d39ca1a4b6d2d6580c0d,eletroportateis,38,566,1,1200,35,35,35
